Mes y año	Edad	Sexo	Afiliaciones en alta
Marzo 2010	16-19	Hombres	2196
Marzo 2010	16-19	Mujeres	1427
Marzo 2010	20-24	Hombres	15208
Marzo 2010	20-24	Mujeres	13467
Marzo 2010	25-29	Hombres	30244
Marzo 2010	25-29	Mujeres	26666
Marzo 2010	30-34	Hombres	42973
Marzo 2010	30-34	Mujeres	35330
Marzo 2010	35-39	Hombres	44637
Marzo 2010	35-39	Mujeres	34897
Marzo 2010	40-44	Hombres	42416
Marzo 2010	40-44	Mujeres	32757
Marzo 2010	45-49	Hombres	40517
Marzo 2010	45-49	Mujeres	30517
Marzo 2010	50-54	Hombres	35463
Marzo 2010	50-54	Mujeres	25485
Marzo 2010	55-59	Hombres	26784
Marzo 2010	55-59	Mujeres	16984
Marzo 2010	60-64	Hombres	19859
Marzo 2010	60-64	Mujeres	10317
Marzo 2010	65-69	Hombres	1612
Marzo 2010	65-69	Mujeres	1154
Marzo 2010	Más de 69	Hombres	382
Marzo 2010	Más de 69	Mujeres	315
Marzo 2010	Sin clasificar	Hombres	2
Marzo 2010	Sin clasificar	Mujeres	7
Junio 2010	16-19	Hombres	2729
Junio 2010	16-19	Mujeres	1777
Junio 2010	20-24	Hombres	16136
Junio 2010	20-24	Mujeres	14090
Junio 2010	25-29	Hombres	30653
Junio 2010	25-29	Mujeres	26818
Junio 2010	30-34	Hombres	43713
Junio 2010	30-34	Mujeres	35263
Junio 2010	35-39	Hombres	45631
Junio 2010	35-39	Mujeres	35030
Junio 2010	40-44	Hombres	43286
Junio 2010	40-44	Mujeres	32729
Junio 2010	45-49	Hombres	40993
Junio 2010	45-49	Mujeres	30312
Junio 2010	50-54	Hombres	35955
Junio 2010	50-54	Mujeres	25479
Junio 2010	55-59	Hombres	27054
Junio 2010	55-59	Mujeres	17061
Junio 2010	60-64	Hombres	19830
Junio 2010	60-64	Mujeres	10398
Junio 2010	65-69	Hombres	1639
Junio 2010	65-69	Mujeres	1166
Junio 2010	Más de 69	Hombres	376
Junio 2010	Más de 69	Mujeres	332
Junio 2010	Sin clasificar	Hombres	3
Junio 2010	Sin clasificar	Mujeres	4
Septiembre 2010	16-19	Hombres	2391
Septiembre 2010	16-19	Mujeres	1449
Septiembre 2010	20-24	Hombres	15270
Septiembre 2010	20-24	Mujeres	13145
Septiembre 2010	25-29	Hombres	29697
Septiembre 2010	25-29	Mujeres	26111
Septiembre 2010	30-34	Hombres	42844
Septiembre 2010	30-34	Mujeres	35059
Septiembre 2010	35-39	Hombres	45045
Septiembre 2010	35-39	Mujeres	35345
Septiembre 2010	40-44	Hombres	42965
Septiembre 2010	40-44	Mujeres	33188
