Año	Provincia código	Provincia nombre	Contenedores de vidrio	Kg vidrio doméstico
2018	22	Huesca		
2018	44	Teruel		
2018	50	Zaragoza		
2017	22	Huesca		
2017	44	Teruel		
2017	50	Zaragoza		
2016	22	Huesca		
2016	44	Teruel		
2016	50	Zaragoza		
2015	22	Huesca		
2015	44	Teruel		
2015	50	Zaragoza		
2014	22	Huesca		
2014	44	Teruel		
2014	50	Zaragoza		
2013	22	Huesca		
2013	44	Teruel		
2013	50	Zaragoza		
2012	22	Huesca		
2012	44	Teruel		
2012	50	Zaragoza		
2011	22	Huesca		
2011	44	Teruel		
2011	50	Zaragoza		
