Mes y año	Sexo	Provincia código	Provincia nombre	Sector de actividad	Afiliaciones en alta
Diciembre 2015	Hombres	22	Huesca	Agricultura, ganadería y pesca	5461
Diciembre 2015	Hombres	22	Huesca	Industria y energía	988
Diciembre 2015	Hombres	22	Huesca	Construcción	2589
Diciembre 2015	Hombres	22	Huesca	Servicios	6358
Diciembre 2015	Hombres	44	Teruel	Agricultura, ganadería y pesca	3019
Diciembre 2015	Hombres	44	Teruel	Industria y energía	726
Diciembre 2015	Hombres	44	Teruel	Construcción	1834
Diciembre 2015	Hombres	44	Teruel	Servicios	3604
Diciembre 2015	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	5902
Diciembre 2015	Hombres	50	Zaragoza	Industria y energía	4865
Diciembre 2015	Hombres	50	Zaragoza	Construcción	6993
Diciembre 2015	Hombres	50	Zaragoza	Servicios	27239
Diciembre 2015	Mujeres	22	Huesca	Agricultura, ganadería y pesca	1590
Diciembre 2015	Mujeres	22	Huesca	Industria y energía	465
Diciembre 2015	Mujeres	22	Huesca	Construcción	212
Diciembre 2015	Mujeres	22	Huesca	Servicios	5189
Diciembre 2015	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1341
Diciembre 2015	Mujeres	44	Teruel	Industria y energía	260
Diciembre 2015	Mujeres	44	Teruel	Construcción	127
Diciembre 2015	Mujeres	44	Teruel	Servicios	3073
Diciembre 2015	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	1790
Diciembre 2015	Mujeres	50	Zaragoza	Industria y energía	1894
Diciembre 2015	Mujeres	50	Zaragoza	Construcción	716
Diciembre 2015	Mujeres	50	Zaragoza	Servicios	19768
Septiembre 2015	Hombres	22	Huesca	Agricultura, ganadería y pesca	5466
Septiembre 2015	Hombres	22	Huesca	Industria y energía	991
Septiembre 2015	Hombres	22	Huesca	Construcción	2616
Septiembre 2015	Hombres	22	Huesca	Servicios	6364
Septiembre 2015	Hombres	44	Teruel	Agricultura, ganadería y pesca	3036
Septiembre 2015	Hombres	44	Teruel	Industria y energía	726
Septiembre 2015	Hombres	44	Teruel	Construcción	1856
Septiembre 2015	Hombres	44	Teruel	Servicios	3622
Septiembre 2015	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	5931
Septiembre 2015	Hombres	50	Zaragoza	Industria y energía	4679
Septiembre 2015	Hombres	50	Zaragoza	Construcción	7031
Septiembre 2015	Hombres	50	Zaragoza	Servicios	27245
Septiembre 2015	Mujeres	22	Huesca	Agricultura, ganadería y pesca	1585
Septiembre 2015	Mujeres	22	Huesca	Industria y energía	461
Septiembre 2015	Mujeres	22	Huesca	Construcción	209
Septiembre 2015	Mujeres	22	Huesca	Servicios	5197
Septiembre 2015	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1351
Septiembre 2015	Mujeres	44	Teruel	Industria y energía	264
Septiembre 2015	Mujeres	44	Teruel	Construcción	127
Septiembre 2015	Mujeres	44	Teruel	Servicios	3037
Septiembre 2015	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	1800
Septiembre 2015	Mujeres	50	Zaragoza	Industria y energía	1825
Septiembre 2015	Mujeres	50	Zaragoza	Construcción	710
Septiembre 2015	Mujeres	50	Zaragoza	Servicios	19579
Junio 2015	Hombres	22	Huesca	Agricultura, ganadería y pesca	5492
Junio 2015	Hombres	22	Huesca	Industria y energía	990
Junio 2015	Hombres	22	Huesca	Construcción	2657
Junio 2015	Hombres	22	Huesca	Servicios	6421
