Año	Comarca código	Comarca nombre	Orden	Votos	Siglas
2016	01	La Jacetania	1	8918	PP-PAR
2016	01	La Jacetania	2	6938	PSOE
2016	01	La Jacetania	3	5929	PODEMOS-IU-EQUO
2016	01	La Jacetania	4	3470	C's
2016	01	La Jacetania	6	374	PACMA
2016	01	La Jacetania	7	222	EB
2016	01	La Jacetania	8	49	UPyD
2016	01	La Jacetania	9	70	RECORTES CERO-GRUPO VERDE
2016	01	La Jacetania	10	106	VOX
2016	01	La Jacetania	11	1	INDEPENDIENTES-FIA
2016	01	La Jacetania	12	67	PCPE
2016	01	La Jacetania	13	24	MAS
2016	01	La Jacetania	14	50	ENTABAN
2016	02	Alto Gállego	1	6672	PP-PAR
2016	02	Alto Gállego	2	5650	PSOE
2016	02	Alto Gállego	3	3958	PODEMOS-IU-EQUO
2016	02	Alto Gállego	4	2154	C's
2016	02	Alto Gállego	6	283	PACMA
2016	02	Alto Gállego	7	185	EB
2016	02	Alto Gállego	8	37	UPyD
2016	02	Alto Gállego	9	39	RECORTES CERO-GRUPO VERDE
2016	02	Alto Gállego	10	33	VOX
2016	02	Alto Gállego	12	40	PCPE
2016	02	Alto Gállego	13	27	MAS
2016	02	Alto Gállego	14	65	ENTABAN
2016	03	Sobrarbe	1	4238	PP-PAR
2016	03	Sobrarbe	2	3359	PSOE
2016	03	Sobrarbe	3	2229	PODEMOS-IU-EQUO
2016	03	Sobrarbe	4	1112	C's
2016	03	Sobrarbe	6	100	PACMA
2016	03	Sobrarbe	7	125	EB
2016	03	Sobrarbe	8	24	UPyD
2016	03	Sobrarbe	9	17	RECORTES CERO-GRUPO VERDE
2016	03	Sobrarbe	10	24	VOX
2016	03	Sobrarbe	12	14	PCPE
2016	03	Sobrarbe	13	13	MAS
2016	03	Sobrarbe	14	24	ENTABAN
2016	04	La Ribagorza	1	7251	PP-PAR
2016	04	La Ribagorza	2	4472	PSOE
2016	04	La Ribagorza	3	3340	PODEMOS-IU-EQUO
2016	04	La Ribagorza	4	1786	C's
2016	04	La Ribagorza	6	261	PACMA
2016	04	La Ribagorza	7	237	EB
2016	04	La Ribagorza	8	43	UPyD
2016	04	La Ribagorza	9	29	RECORTES CERO-GRUPO VERDE
2016	04	La Ribagorza	10	51	VOX
2016	04	La Ribagorza	12	30	PCPE
2016	04	La Ribagorza	13	23	MAS
2016	04	La Ribagorza	14	36	ENTABAN
2016	05	Cinco Villas	1	18157	PP-PAR
2016	05	Cinco Villas	2	16930	PSOE
2016	05	Cinco Villas	3	6614	PODEMOS-IU-EQUO
2016	05	Cinco Villas	4	3762	C's
2016	05	Cinco Villas	6	333	PACMA
2016	05	Cinco Villas	7	336	EB
2016	05	Cinco Villas	8	92	UPyD
2016	05	Cinco Villas	9	80	RECORTES CERO-GRUPO VERDE
2016	05	Cinco Villas	10	78	VOX
2016	05	Cinco Villas	11	47	INDEPENDIENTES-FIA
2016	05	Cinco Villas	12	33	PCPE
2016	05	Cinco Villas	13	34	MAS
2016	06	Hoya de Huesca / Plana de Uesca	1	36063	PP-PAR
2016	06	Hoya de Huesca / Plana de Uesca	2	25770	PSOE
2016	06	Hoya de Huesca / Plana de Uesca	3	18419	PODEMOS-IU-EQUO
2016	06	Hoya de Huesca / Plana de Uesca	4	13764	C's
2016	06	Hoya de Huesca / Plana de Uesca	6	1574	PACMA
2016	06	Hoya de Huesca / Plana de Uesca	7	1257	EB
2016	06	Hoya de Huesca / Plana de Uesca	8	266	UPyD
2016	06	Hoya de Huesca / Plana de Uesca	9	249	RECORTES CERO-GRUPO VERDE
2016	06	Hoya de Huesca / Plana de Uesca	10	530	VOX
2016	06	Hoya de Huesca / Plana de Uesca	11	0	INDEPENDIENTES-FIA
2016	06	Hoya de Huesca / Plana de Uesca	12	156	PCPE
2016	06	Hoya de Huesca / Plana de Uesca	13	116	MAS
2016	06	Hoya de Huesca / Plana de Uesca	14	342	ENTABAN
2016	07	Somontano de Barbastro	1	15032	PP-PAR
2016	07	Somontano de Barbastro	2	9997	PSOE
2016	07	Somontano de Barbastro	3	5058	PODEMOS-IU-EQUO
2016	07	Somontano de Barbastro	4	4269	C's
2016	07	Somontano de Barbastro	6	519	PACMA
2016	07	Somontano de Barbastro	7	301	EB
2016	07	Somontano de Barbastro	8	45	UPyD
2016	07	Somontano de Barbastro	9	104	RECORTES CERO-GRUPO VERDE
2016	07	Somontano de Barbastro	10	149	VOX
2016	07	Somontano de Barbastro	12	42	PCPE
2016	07	Somontano de Barbastro	13	48	MAS
2016	07	Somontano de Barbastro	14	62	ENTABAN
2016	08	Cinca Medio	1	12347	PP-PAR
2016	08	Cinca Medio	2	9941	PSOE
2016	08	Cinca Medio	3	5530	PODEMOS-IU-EQUO
2016	08	Cinca Medio	4	3775	C's
2016	08	Cinca Medio	6	497	PACMA
2016	08	Cinca Medio	7	452	EB
2016	08	Cinca Medio	8	39	UPyD
2016	08	Cinca Medio	9	48	RECORTES CERO-GRUPO VERDE
2016	08	Cinca Medio	10	99	VOX
2016	08	Cinca Medio	12	59	PCPE
2016	08	Cinca Medio	13	40	MAS
2016	08	Cinca Medio	14	63	ENTABAN
2016	09	La Litera / La Llitera	1	10607	PP-PAR
2016	09	La Litera / La Llitera	2	7329	PSOE
2016	09	La Litera / La Llitera	3	4177	PODEMOS-IU-EQUO
2016	09	La Litera / La Llitera	4	2771	C's
2016	09	La Litera / La Llitera	6	306	PACMA
2016	09	La Litera / La Llitera	7	126	EB
2016	09	La Litera / La Llitera	8	25	UPyD
2016	09	La Litera / La Llitera	9	37	RECORTES CERO-GRUPO VERDE
2016	09	La Litera / La Llitera	10	50	VOX
