Año	Grupo Antigüedad	Nº Accidentes	Ord_Temporalidad	Temporalidad	CCAA
2019	Hasta 3 meses	744	1	Indefinido	Aragón
2019	Hasta 3 meses	3481	2	Temporal	Aragón
2019	Hasta 3 meses	96	3	Sin clasificar	Aragón
2019	De 4 a 6 meses	487	1	Indefinido	Aragón
2019	De 4 a 6 meses	911	2	Temporal	Aragón
2019	De 4 a 6 meses	62	3	Sin clasificar	Aragón
2019	De 7 a 9 meses	489	1	Indefinido	Aragón
2019	De 7 a 9 meses	551	2	Temporal	Aragón
2019	De 7 a 9 meses	27	3	Sin clasificar	Aragón
2019	De 10 a 12 meses	402	1	Indefinido	Aragón
2019	De 10 a 12 meses	299	2	Temporal	Aragón
2019	De 10 a 12 meses	22	3	Sin clasificar	Aragón
2019	De 13 meses a 3 años	2222	1	Indefinido	Aragón
2019	De 13 meses a 3 años	725	2	Temporal	Aragón
2019	De 13 meses a 3 años	121	3	Sin clasificar	Aragón
2019	De 37 meses a 10 años	2648	1	Indefinido	Aragón
2019	De 37 meses a 10 años	209	2	Temporal	Aragón
2019	De 37 meses a 10 años	286	3	Sin clasificar	Aragón
2019	Más de 10 años	2310	1	Indefinido	Aragón
2019	Más de 10 años	76	2	Temporal	Aragón
2019	Más de 10 años	386	3	Sin clasificar	Aragón
2018	Hasta 3 meses	699	1	Indefinido	Aragón
2018	Hasta 3 meses	3390	2	Temporal	Aragón
2018	Hasta 3 meses	12	3	Sin clasificar	Aragón
2018	De 4 a 6 meses	386	1	Indefinido	Aragón
2018	De 4 a 6 meses	978	2	Temporal	Aragón
2018	De 4 a 6 meses	6	3	Sin clasificar	Aragón
2018	De 7 a 9 meses	360	1	Indefinido	Aragón
2018	De 7 a 9 meses	532	2	Temporal	Aragón
2018	De 7 a 9 meses	6	3	Sin clasificar	Aragón
2018	De 10 a 12 meses	344	1	Indefinido	Aragón
2018	De 10 a 12 meses	332	2	Temporal	Aragón
2018	De 10 a 12 meses	8	3	Sin clasificar	Aragón
2018	De 13 meses a 3 años	2059	1	Indefinido	Aragón
2018	De 13 meses a 3 años	727	2	Temporal	Aragón
2018	De 13 meses a 3 años	30	3	Sin clasificar	Aragón
2018	De 37 meses a 10 años	2677	1	Indefinido	Aragón
2018	De 37 meses a 10 años	232	2	Temporal	Aragón
2018	De 37 meses a 10 años	80	3	Sin clasificar	Aragón
2018	Más de 10 años	2507	1	Indefinido	Aragón
2018	Más de 10 años	94	2	Temporal	Aragón
2018	Más de 10 años	121	3	Sin clasificar	Aragón
2017	Hasta 3 meses	573	1	Indefinido	Aragón
2017	Hasta 3 meses	3230	2	Temporal	Aragón
2017	Hasta 3 meses	13	3	Sin clasificar	Aragón
2017	De 4 a 6 meses	323	1	Indefinido	Aragón
