Año	Comarca código	Comarca nombre	Contenedores de papel y cartón	Kg recogidos papel y cartón
2007	01	La Jacetania	173	
2007	02	Alto Gállego	308	
2007	03	Sobrarbe	52	
2007	04	La Ribagorza	13	
2007	05	Cinco Villas	88	
2007	06	Hoya de Huesca / Plana de Uesca	510	
2007	07	Somontano de Barbastro	37	
2007	08	Cinca Medio	47	
2007	09	La Litera / La Llitera	78	
2007	10	Los Monegros	305	
2007	11	Bajo Cinca / Baix Cinca	53	
2007	12	Tarazona y el Moncayo	107	
2007	13	Campo de Borja	235	
2007	14	Aranda	15	
2007	15	Ribera Alta del Ebro	244	
2007	16	Valdejalón	65	
2007	17	D.C. Zaragoza	1587	
2007	18	Ribera Baja del Ebro	35	
2007	19	Bajo Aragón-Caspe / Baix Aragó-Casp	40	
2007	20	Comunidad de Calatayud	175	
2007	21	Campo de Cariñena	54	
2007	22	Campo de Belchite	28	
2007	23	Bajo Martín	82	
2007	24	Campo de Daroca	42	
2007	25	Jiloca	18	
2007	26	Cuencas Mineras	15	
2007	27	Andorra-Sierra de Arcos	29	
2007	28	Bajo Aragón	47	
2007	29	Comunidad de Teruel	179	
2007	30	Maestrazgo	1	
2007	31	Sierra de Albarracín	3	
2007	32	Gúdar-Javalambre	1	
2007	33	Matarraña / Matarranya	99	
2009	01	La Jacetania	164	679298,25
2009	02	Alto Gállego	101	643179,33
2009	03	Sobrarbe	57	221939,97
2009	04	La Ribagorza	41	58250,02
2009	05	Cinco Villas	254	326179,93
2009	06	Hoya de Huesca / Plana de Uesca	558	2696284,5
2009	07	Somontano de Barbastro	55	298029,95
2009	08	Cinca Medio	83	346090,02
2009	09	La Litera / La Llitera	74	335304,98
2009	10	Los Monegros	248	444039,99
2009	11	Bajo Cinca / Baix Cinca	82	362069,97
2009	12	Tarazona y el Moncayo	113	258209,91
2009	13	Campo de Borja	200	685364,93
2009	14	Aranda	11	38830
2009	15	Ribera Alta del Ebro	258	541390
2009	16	Valdejalón	115	152516,94
2009	17	D.C. Zaragoza	1831	20284595,5
2009	18	Ribera Baja del Ebro	41	119392,02
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	44	173283,02
2009	20	Comunidad de Calatayud	241	341439,96
2009	21	Campo de Cariñena	68	157759,97
2009	22	Campo de Belchite	72	40440,09
2009	23	Bajo Martín	172	139579,99
2009	24	Campo de Daroca	64	35594,05
2009	25	Jiloca	43	85200
2009	26	Cuencas Mineras	107	119574,03
2009	27	Andorra-Sierra de Arcos	87	109402,64
2009	28	Bajo Aragón	172	355939
2009	29	Comunidad de Teruel	232	625299,95
2009	30	Maestrazgo	42	48270,41
2009	31	Sierra de Albarracín	35	63876,43
2009	32	Gúdar-Javalambre	139	107879,09
2009	33	Matarraña / Matarranya	94	194440
2010	01	La Jacetania	187	661433,9
2010	02	Alto Gállego	105	661604,55
2010	03	Sobrarbe	62	207680
2010	04	La Ribagorza	323	272112,04
2010	05	Cinco Villas	246	315859,99
2010	06	Hoya de Huesca / Plana de Uesca	580	2528622,56
2010	07	Somontano de Barbastro	55	338859,99
2010	08	Cinca Medio	82	382805,99
2010	09	La Litera / La Llitera	79	405540,01
2010	10	Los Monegros	269	466519,97
2010	11	Bajo Cinca / Baix Cinca	90	361364,55
2010	12	Tarazona y el Moncayo	119	271320
2010	13	Campo de Borja	242	583943,01
2010	14	Aranda	14	43834,99
2010	15	Ribera Alta del Ebro	357	576600
2010	16	Valdejalón	109	226162
2010	17	D.C. Zaragoza	1973	19639078,39
2010	18	Ribera Baja del Ebro	56	134024
2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	45	174029,99
2010	20	Comunidad de Calatayud	195	404639,99
2010	21	Campo de Cariñena	54	162157
2010	22	Campo de Belchite	48	38958
2010	23	Bajo Martín	173	135040
2010	24	Campo de Daroca	46	69753,01
2010	25	Jiloca	26	70039,99
2010	26	Cuencas Mineras	64	128695,64
2010	27	Andorra-Sierra de Arcos	29	111369,6
2010	28	Bajo Aragón	178	539729,99
2010	29	Comunidad de Teruel	190	558389,35
2010	30	Maestrazgo	54	52483,5
2010	31	Sierra de Albarracín	41	68978,29
2010	32	Gúdar-Javalambre	152	118962,57
2010	33	Matarraña / Matarranya	99	203960,02
2011	01	La Jacetania	207	616821,09
2011	02	Alto Gállego	353	592852,02
2011	03	Sobrarbe	64	202814,99
2011	04	La Ribagorza	328	296968,99
2011	05	Cinco Villas	99	308359,99
2011	06	Hoya de Huesca / Plana de Uesca	586	2344861,81
2011	07	Somontano de Barbastro	47	319200
2011	08	Cinca Medio	61	379563
2011	09	La Litera / La Llitera	78	406080
2011	10	Los Monegros	356	468510
2011	11	Bajo Cinca / Baix Cinca	90	303759,99
