Aragón	Ocupacion (1 dígito) código	Ocupación (1 dígito) descripción	Sexo	Personas residentes viviendas familiares
Aragón	0	Fuerzas armadas	Hombres	4644
Aragón	0	Fuerzas armadas	Mujeres	556
Aragón	1	Dirección de las empresas y de las administraciones públicas	Hombres	27332
Aragón	1	Dirección de las empresas y de las administraciones públicas	Mujeres	13149
Aragón	2	Técnicos y profesionales científicos e intelectuales	Hombres	28689
Aragón	2	Técnicos y profesionales científicos e intelectuales	Mujeres	30898
Aragón	3	Técnicos y profesionales de apoyo	Hombres	29827
Aragón	3	Técnicos y profesionales de apoyo	Mujeres	22584
Aragón	4	Empleados de tipo administrativo	Hombres	18216
Aragón	4	Empleados de tipo administrativo	Mujeres	26560
Aragón	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	22831
Aragón	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	42939
Aragón	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	24405
Aragón	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	3145
Aragón	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	74188
Aragón	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Mujeres	8853
Aragón	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	54079
Aragón	8	Operadores de instalaciones y maquinaria, y montadores	Mujeres	13302
Aragón	9	Trabajadores no cualificados	Hombres	26457
Aragón	9	Trabajadores no cualificados	Mujeres	23115
