Mes y año	Mes (código)	Mes nombre	Año	Sector código	Sexo	Temporalidad	Duración media contrato	Días duración contrato	Número de contratos	Duración contrato	Sector descripción	CCAA nombre
Septiembre 2017	201709	Septiembre	2017	1	Hombres	Temporal	0	0	3656	0	Agricultura, ganadería y pesca	Aragón
Septiembre 2017	201709	Septiembre	2017	1	Hombres	Temporal	28,76263031275060144346431435445068163593	1	1247	35867	Agricultura, ganadería y pesca	Aragón
Septiembre 2017	201709	Septiembre	2017	1	Mujeres	Temporal	0	0	867	0	Agricultura, ganadería y pesca	Aragón
Septiembre 2017	201709	Septiembre	2017	1	Mujeres	Temporal	25,57077625570776255707762557077625570776	1	657	16800	Agricultura, ganadería y pesca	Aragón
Septiembre 2017	201709	Septiembre	2017	2	Hombres	Temporal	0	0	1962	0	Industria y energía	Aragón
Septiembre 2017	201709	Septiembre	2017	2	Hombres	Temporal	42,0066059632208534190323156579182288877	1	5601	235279	Industria y energía	Aragón
Septiembre 2017	201709	Septiembre	2017	2	Mujeres	Temporal	0	0	812	0	Industria y energía	Aragón
Septiembre 2017	201709	Septiembre	2017	2	Mujeres	Temporal	28,0462962962962962962962962962962962963	1	2916	81783	Industria y energía	Aragón
Septiembre 2017	201709	Septiembre	2017	3	Hombres	Temporal	0	0	1235	0	Construcción	Aragón
Septiembre 2017	201709	Septiembre	2017	3	Hombres	Temporal	109,389312977099236641221374045801526718	1	393	42990	Construcción	Aragón
Septiembre 2017	201709	Septiembre	2017	3	Mujeres	Temporal	0	0	41	0	Construcción	Aragón
Septiembre 2017	201709	Septiembre	2017	3	Mujeres	Temporal	138,307692307692307692307692307692307692	1	39	5394	Construcción	Aragón
Septiembre 2017	201709	Septiembre	2017	4	Hombres	Temporal	0	0	4199	0	Servicios	Aragón
Septiembre 2017	201709	Septiembre	2017	4	Hombres	Temporal	47,86453512831299957930164072360117795541	1	11885	568870	Servicios	Aragón
Septiembre 2017	201709	Septiembre	2017	4	Mujeres	Temporal	0	0	6991	0	Servicios	Aragón
Septiembre 2017	201709	Septiembre	2017	4	Mujeres	Temporal	55,01290171240910157166314801782782078349	1	12789	703560	Servicios	Aragón
Agosto 2017	201708	Agosto	2017	1	Hombres	Temporal	0	0	4587	0	Agricultura, ganadería y pesca	Aragón
Agosto 2017	201708	Agosto	2017	1	Hombres	Temporal	28,08394698085419734904270986745213549337	1	2037	57207	Agricultura, ganadería y pesca	Aragón
Agosto 2017	201708	Agosto	2017	1	Mujeres	Temporal	0	0	1046	0	Agricultura, ganadería y pesca	Aragón
Agosto 2017	201708	Agosto	2017	1	Mujeres	Temporal	26,90824261275272161741835147744945567652	1	643	17302	Agricultura, ganadería y pesca	Aragón
Agosto 2017	201708	Agosto	2017	2	Hombres	Temporal	0	0	2026	0	Industria y energía	Aragón
Agosto 2017	201708	Agosto	2017	2	Hombres	Temporal	44,90962761126248864668483197093551316985	1	4404	197782	Industria y energía	Aragón
Agosto 2017	201708	Agosto	2017	2	Mujeres	Temporal	0	0	1019	0	Industria y energía	Aragón
Agosto 2017	201708	Agosto	2017	2	Mujeres	Temporal	26,6805618486633439057544177616674218396	1	2207	58884	Industria y energía	Aragón
Agosto 2017	201708	Agosto	2017	3	Hombres	Temporal	0	0	1250	0	Construcción	Aragón
Agosto 2017	201708	Agosto	2017	3	Hombres	Temporal	71,50127226463104325699745547073791348601	1	393	28100	Construcción	Aragón
Agosto 2017	201708	Agosto	2017	3	Mujeres	Temporal	0	0	33	0	Construcción	Aragón
Agosto 2017	201708	Agosto	2017	3	Mujeres	Temporal	78,44680851063829787234042553191489361702	1	47	3687	Construcción	Aragón
Agosto 2017	201708	Agosto	2017	4	Hombres	Temporal	0	0	3720	0	Servicios	Aragón
Agosto 2017	201708	Agosto	2017	4	Hombres	Temporal	37,06475247524752475247524752475247524752	1	10100	374354	Servicios	Aragón
Agosto 2017	201708	Agosto	2017	4	Mujeres	Temporal	0	0	5118	0	Servicios	Aragón
Agosto 2017	201708	Agosto	2017	4	Mujeres	Temporal	38,22568861684272879849935827821107710534	1	10129	387188	Servicios	Aragón
Julio 2017	201707	Julio	2017	1	Hombres	Temporal	0	0	4036	0	Agricultura, ganadería y pesca	Aragón
Julio 2017	201707	Julio	2017	1	Hombres	Temporal	29,94496314496314496314496314496314496314	1	2035	60938	Agricultura, ganadería y pesca	Aragón
Julio 2017	201707	Julio	2017	1	Mujeres	Temporal	0	0	1209	0	Agricultura, ganadería y pesca	Aragón
Julio 2017	201707	Julio	2017	1	Mujeres	Temporal	24,74228675136116152450090744101633393829	1	551	13633	Agricultura, ganadería y pesca	Aragón
Julio 2017	201707	Julio	2017	2	Hombres	Temporal	0	0	1654	0	Industria y energía	Aragón
Julio 2017	201707	Julio	2017	2	Hombres	Temporal	45,51414373088685015290519877675840978593	1	5232	238130	Industria y energía	Aragón
Julio 2017	201707	Julio	2017	2	Mujeres	Temporal	0	0	572	0	Industria y energía	Aragón
Julio 2017	201707	Julio	2017	2	Mujeres	Temporal	26,10715682440359796636683613609698865858	1	2557	66756	Industria y energía	Aragón
Julio 2017	201707	Julio	2017	3	Hombres	Temporal	0	0	1333	0	Construcción	Aragón
Julio 2017	201707	Julio	2017	3	Hombres	Temporal	95,07070707070707070707070707070707070707	1	495	47060	Construcción	Aragón
Julio 2017	201707	Julio	2017	3	Mujeres	Temporal	0	0	23	0	Construcción	Aragón
Julio 2017	201707	Julio	2017	3	Mujeres	Temporal	79,1969696969696969696969696969696969697	1	66	5227	Construcción	Aragón
Julio 2017	201707	Julio	2017	4	Hombres	Temporal	0	0	4608	0	Servicios	Aragón
Julio 2017	201707	Julio	2017	4	Hombres	Temporal	42,12259492593223224927634939553890686191	1	11746	494772	Servicios	Aragón
Julio 2017	201707	Julio	2017	4	Mujeres	Temporal	0	0	6022	0	Servicios	Aragón
Julio 2017	201707	Julio	2017	4	Mujeres	Temporal	43,23603090687271248474989833265555103701	1	12295	531587	Servicios	Aragón
Junio 2017	201706	Junio	2017	1	Hombres	Temporal	0	0	7024	0	Agricultura, ganadería y pesca	Aragón
Junio 2017	201706	Junio	2017	1	Hombres	Temporal	31,82462865356971729755630091039770004792	1	2087	66418	Agricultura, ganadería y pesca	Aragón
Junio 2017	201706	Junio	2017	1	Mujeres	Temporal	0	0	2013	0	Agricultura, ganadería y pesca	Aragón
Junio 2017	201706	Junio	2017	1	Mujeres	Temporal	28,68398876404494382022471910112359550562	1	712	20423	Agricultura, ganadería y pesca	Aragón
Junio 2017	201706	Junio	2017	2	Hombres	Temporal	0	0	1847	0	Industria y energía	Aragón
Junio 2017	201706	Junio	2017	2	Hombres	Temporal	46,86866718628215120810600155884645362432	1	5132	240530	Industria y energía	Aragón
Junio 2017	201706	Junio	2017	2	Mujeres	Temporal	0	0	915	0	Industria y energía	Aragón
Junio 2017	201706	Junio	2017	2	Mujeres	Temporal	26,63135092556124458448207955888144938952	1	2539	67617	Industria y energía	Aragón
Junio 2017	201706	Junio	2017	3	Hombres	Temporal	0	0	1373	0	Construcción	Aragón
Junio 2017	201706	Junio	2017	3	Hombres	Temporal	91,91648351648351648351648351648351648352	1	455	41822	Construcción	Aragón
Junio 2017	201706	Junio	2017	3	Mujeres	Temporal	0	0	34	0	Construcción	Aragón
Junio 2017	201706	Junio	2017	3	Mujeres	Temporal	74,50877192982456140350877192982456140351	1	57	4247	Construcción	Aragón
Junio 2017	201706	Junio	2017	4	Hombres	Temporal	0	0	4738	0	Servicios	Aragón
Junio 2017	201706	Junio	2017	4	Hombres	Temporal	43,5821320954475120123788582132095447512	1	12279	535145	Servicios	Aragón
Junio 2017	201706	Junio	2017	4	Mujeres	Temporal	0	0	6384	0	Servicios	Aragón
Junio 2017	201706	Junio	2017	4	Mujeres	Temporal	45,37734299156149652751848256291539093421	1	13391	607648	Servicios	Aragón
Mayo 2017	201705	Mayo	2017	1	Hombres	Temporal	0	0	10123	0	Agricultura, ganadería y pesca	Aragón
Mayo 2017	201705	Mayo	2017	1	Hombres	Temporal	30,67623172712506767731456415809420682187	1	1847	56659	Agricultura, ganadería y pesca	Aragón
Mayo 2017	201705	Mayo	2017	1	Mujeres	Temporal	0	0	3093	0	Agricultura, ganadería y pesca	Aragón
Mayo 2017	201705	Mayo	2017	1	Mujeres	Temporal	23,78699186991869918699186991869918699187	1	615	14629	Agricultura, ganadería y pesca	Aragón
Mayo 2017	201705	Mayo	2017	2	Hombres	Temporal	0	0	1761	0	Industria y energía	Aragón
Mayo 2017	201705	Mayo	2017	2	Hombres	Temporal	46,97279693486590038314176245210727969349	1	5220	245198	Industria y energía	Aragón
Mayo 2017	201705	Mayo	2017	2	Mujeres	Temporal	0	0	803	0	Industria y energía	Aragón
Mayo 2017	201705	Mayo	2017	2	Mujeres	Temporal	28,72979797979797979797979797979797979798	1	2376	68262	Industria y energía	Aragón
Mayo 2017	201705	Mayo	2017	3	Hombres	Temporal	0	0	1504	0	Construcción	Aragón
Mayo 2017	201705	Mayo	2017	3	Hombres	Temporal	105,978823529411764705882352941176470588	1	425	45041	Construcción	Aragón
Mayo 2017	201705	Mayo	2017	3	Mujeres	Temporal	0	0	38	0	Construcción	Aragón
Mayo 2017	201705	Mayo	2017	3	Mujeres	Temporal	147,72	1	50	7386	Construcción	Aragón
Mayo 2017	201705	Mayo	2017	4	Hombres	Temporal	0	0	3855	0	Servicios	Aragón
Mayo 2017	201705	Mayo	2017	4	Hombres	Temporal	35,8829588014981273408239700374531835206	1	11748	421553	Servicios	Aragón
Mayo 2017	201705	Mayo	2017	4	Mujeres	Temporal	0	0	6118	0	Servicios	Aragón
Mayo 2017	201705	Mayo	2017	4	Mujeres	Temporal	37,15579765351211336279140636903854944385	1	13126	487707	Servicios	Aragón
Abril 2017	201704	Abril	2017	1	Hombres	Temporal	0	0	3492	0	Agricultura, ganadería y pesca	Aragón
Abril 2017	201704	Abril	2017	1	Hombres	Temporal	62,6097560975609756097560975609756097561	1	861	53907	Agricultura, ganadería y pesca	Aragón
Abril 2017	201704	Abril	2017	1	Mujeres	Temporal	0	0	785	0	Agricultura, ganadería y pesca	Aragón
Abril 2017	201704	Abril	2017	1	Mujeres	Temporal	78,57894736842105263157894736842105263158	1	228	17916	Agricultura, ganadería y pesca	Aragón
Abril 2017	201704	Abril	2017	2	Hombres	Temporal	0	0	1321	0	Industria y energía	Aragón
Abril 2017	201704	Abril	2017	2	Hombres	Temporal	43,35745192307692307692307692307692307692	1	4160	180367	Industria y energía	Aragón
Abril 2017	201704	Abril	2017	2	Mujeres	Temporal	0	0	621	0	Industria y energía	Aragón
Abril 2017	201704	Abril	2017	2	Mujeres	Temporal	30,7664273881833241303147432357813362783	1	1811	55718	Industria y energía	Aragón
Abril 2017	201704	Abril	2017	3	Hombres	Temporal	0	0	1013	0	Construcción	Aragón
Abril 2017	201704	Abril	2017	3	Hombres	Temporal	88,50902527075812274368231046931407942238	1	277	24517	Construcción	Aragón
Abril 2017	201704	Abril	2017	3	Mujeres	Temporal	0	0	28	0	Construcción	Aragón
Abril 2017	201704	Abril	2017	3	Mujeres	Temporal	101,232558139534883720930232558139534884	1	43	4353	Construcción	Aragón
Abril 2017	201704	Abril	2017	4	Hombres	Temporal	0	0	3244	0	Servicios	Aragón
Abril 2017	201704	Abril	2017	4	Hombres	Temporal	44,33032471106219042377545404512933406714	1	9085	402741	Servicios	Aragón
Abril 2017	201704	Abril	2017	4	Mujeres	Temporal	0	0	4746	0	Servicios	Aragón
Abril 2017	201704	Abril	2017	4	Mujeres	Temporal	44,2517805582290664100096246390760346487	1	10390	459776	Servicios	Aragón
