Año	Provincia código	Provincia nombre	Tipo de vehículo	Tipo de vehículo (orden)	Cantidad
2000	22	Huesca	Autobuses	4	294
2000	22	Huesca	Camiones y furgonetas	3	27570
2000	22	Huesca	Motocicletas	2	6480
2000	22	Huesca	Otros vehículos	6	3838
2000	22	Huesca	Tractores industriales	5	1219
2000	22	Huesca	Turismos	1	87895
2000	44	Teruel	Autobuses	4	131
2000	44	Teruel	Camiones y furgonetas	3	18536
2000	44	Teruel	Motocicletas	2	3463
2000	44	Teruel	Otros vehículos	6	2412
2000	44	Teruel	Tractores industriales	5	978
2000	44	Teruel	Turismos	1	51257
2000	50	Zaragoza	Autobuses	4	1076
2000	50	Zaragoza	Camiones y furgonetas	3	69414
2000	50	Zaragoza	Motocicletas	2	20586
2000	50	Zaragoza	Otros vehículos	6	9502
2000	50	Zaragoza	Tractores industriales	5	3312
2000	50	Zaragoza	Turismos	1	319668
2001	22	Huesca	Autobuses	4	311
2001	22	Huesca	Camiones y furgonetas	3	28810
2001	22	Huesca	Motocicletas	2	6633
2001	22	Huesca	Otros vehículos	6	4256
2001	22	Huesca	Tractores industriales	5	1319
2001	22	Huesca	Turismos	1	90764
2001	44	Teruel	Autobuses	4	136
2001	44	Teruel	Camiones y furgonetas	3	19372
2001	44	Teruel	Motocicletas	2	3559
2001	44	Teruel	Otros vehículos	6	2693
2001	44	Teruel	Tractores industriales	5	1079
2001	44	Teruel	Turismos	1	53229
2001	50	Zaragoza	Autobuses	4	1063
2001	50	Zaragoza	Camiones y furgonetas	3	71793
2001	50	Zaragoza	Motocicletas	2	21143
2001	50	Zaragoza	Otros vehículos	6	10601
2001	50	Zaragoza	Tractores industriales	5	3555
2001	50	Zaragoza	Turismos	1	328293
2002	22	Huesca	Autobuses	4	318
2002	22	Huesca	Camiones y furgonetas	3	29958
2002	22	Huesca	Motocicletas	2	6820
2002	22	Huesca	Otros vehículos	6	4690
2002	22	Huesca	Tractores industriales	5	1380
2002	22	Huesca	Turismos	1	93121
2002	44	Teruel	Autobuses	4	144
2002	44	Teruel	Camiones y furgonetas	3	20131
2002	44	Teruel	Motocicletas	2	3638
2002	44	Teruel	Otros vehículos	6	3016
2002	44	Teruel	Tractores industriales	5	1199
2002	44	Teruel	Turismos	1	54962
2002	50	Zaragoza	Autobuses	4	1118
2002	50	Zaragoza	Camiones y furgonetas	3	73994
2002	50	Zaragoza	Motocicletas	2	21759
2002	50	Zaragoza	Otros vehículos	6	11901
2002	50	Zaragoza	Tractores industriales	5	3807
2002	50	Zaragoza	Turismos	1	336082
2003	22	Huesca	Autobuses	4	309
2003	22	Huesca	Camiones y furgonetas	3	30984
2003	22	Huesca	Motocicletas	2	6816
2003	22	Huesca	Otros vehículos	6	5213
2003	22	Huesca	Tractores industriales	5	1485
2003	22	Huesca	Turismos	1	94095
2003	44	Teruel	Autobuses	4	145
2003	44	Teruel	Camiones y furgonetas	3	20806
2003	44	Teruel	Motocicletas	2	3643
2003	44	Teruel	Otros vehículos	6	3434
2003	44	Teruel	Tractores industriales	5	1289
2003	44	Teruel	Turismos	1	56029
2003	50	Zaragoza	Autobuses	4	1080
2003	50	Zaragoza	Camiones y furgonetas	3	75642
2003	50	Zaragoza	Motocicletas	2	21705
2003	50	Zaragoza	Otros vehículos	6	12939
2003	50	Zaragoza	Tractores industriales	5	3969
2003	50	Zaragoza	Turismos	1	336891
2004	22	Huesca	Autobuses	4	327
2004	22	Huesca	Camiones y furgonetas	3	32606
2004	22	Huesca	Motocicletas	2	7142
2004	22	Huesca	Otros vehículos	6	5912
