Mes (código)	Mes y año	Dirección provincial (código)	Provincia	Número Empresas
201712	Diciembre 2017	22	Huesca	8744
201712	Diciembre 2017	44	Teruel	4638
201712	Diciembre 2017	50	Zaragoza	28887
201709	Septiembre 2017	22	Huesca	8670
201709	Septiembre 2017	44	Teruel	4671
201709	Septiembre 2017	50	Zaragoza	28925
201706	Junio 2017	22	Huesca	9145
201706	Junio 2017	44	Teruel	4749
201706	Junio 2017	50	Zaragoza	29059
201703	Marzo 2017	22	Huesca	8681
201703	Marzo 2017	44	Teruel	4615
201703	Marzo 2017	50	Zaragoza	28772
201612	Diciembre 2016	22	Huesca	8722
201612	Diciembre 2016	44	Teruel	4663
201612	Diciembre 2016	50	Zaragoza	28862
201609	Septiembre 2016	22	Huesca	8619
201609	Septiembre 2016	44	Teruel	4655
201609	Septiembre 2016	50	Zaragoza	28798
201606	Junio 2016	22	Huesca	9157
201606	Junio 2016	44	Teruel	4779
201606	Junio 2016	50	Zaragoza	29051
201603	Marzo 2016	22	Huesca	8630
201603	Marzo 2016	44	Teruel	4608
201603	Marzo 2016	50	Zaragoza	28534
201512	Diciembre 2015	22	Huesca	8701
201512	Diciembre 2015	44	Teruel	4609
201512	Diciembre 2015	50	Zaragoza	28609
201509	Septiembre 2015	22	Huesca	8535
201509	Septiembre 2015	44	Teruel	4646
201509	Septiembre 2015	50	Zaragoza	28501
201506	Junio 2015	22	Huesca	8976
201506	Junio 2015	44	Teruel	4741
201506	Junio 2015	50	Zaragoza	28812
201503	Marzo 2015	22	Huesca	8509
201503	Marzo 2015	44	Teruel	4514
201503	Marzo 2015	50	Zaragoza	28219
201412	Diciembre 2014	22	Huesca	8507
201412	Diciembre 2014	44	Teruel	4535
201412	Diciembre 2014	50	Zaragoza	28341
201409	Septiembre 2014	22	Huesca	8395
201409	Septiembre 2014	44	Teruel	4588
201409	Septiembre 2014	50	Zaragoza	28452
201406	Junio 2014	22	Huesca	8835
201406	Junio 2014	44	Teruel	4682
201406	Junio 2014	50	Zaragoza	28754
201403	Marzo 2014	22	Huesca	8291
201403	Marzo 2014	44	Teruel	4488
201403	Marzo 2014	50	Zaragoza	28163
201312	Diciembre 2013	22	Huesca	8320
201312	Diciembre 2013	44	Teruel	4523
201312	Diciembre 2013	50	Zaragoza	28262
201309	Septiembre 2013	22	Huesca	8321
201309	Septiembre 2013	44	Teruel	4559
201309	Septiembre 2013	50	Zaragoza	28480
201306	Junio 2013	22	Huesca	8693
201306	Junio 2013	44	Teruel	4716
201306	Junio 2013	50	Zaragoza	28964
201303	Marzo 2013	22	Huesca	8321
201303	Marzo 2013	44	Teruel	4520
201303	Marzo 2013	50	Zaragoza	28457
201212	Diciembre 2012	22	Huesca	8309
201212	Diciembre 2012	44	Teruel	4581
201212	Diciembre 2012	50	Zaragoza	28820
201209	Septiembre 2012	22	Huesca	8359
201209	Septiembre 2012	44	Teruel	4717
201209	Septiembre 2012	50	Zaragoza	29398
201206	Junio 2012	22	Huesca	8757
201206	Junio 2012	44	Teruel	4838
201206	Junio 2012	50	Zaragoza	29891
201203	Marzo 2012	22	Huesca	8398
201203	Marzo 2012	44	Teruel	4737
201203	Marzo 2012	50	Zaragoza	29442
201112	Diciembre 2011	22	Huesca	7682
201112	Diciembre 2011	44	Teruel	4463
201112	Diciembre 2011	50	Zaragoza	28668
201109	Septiembre 2011	22	Huesca	7697
201109	Septiembre 2011	44	Teruel	4502
201109	Septiembre 2011	50	Zaragoza	28883
201106	Junio 2011	22	Huesca	8338
201106	Junio 2011	44	Teruel	4912
201106	Junio 2011	50	Zaragoza	32854
201103	Marzo 2011	22	Huesca	8270
201103	Marzo 2011	44	Teruel	4846
201103	Marzo 2011	50	Zaragoza	32855
201012	Diciembre 2010	22	Huesca	8391
201012	Diciembre 2010	44	Teruel	4911
201012	Diciembre 2010	50	Zaragoza	32880
201009	Septiembre 2010	22	Huesca	8395
201009	Septiembre 2010	44	Teruel	4968
201009	Septiembre 2010	50	Zaragoza	32932
201006	Junio 2010	22	Huesca	8543
201006	Junio 2010	44	Teruel	5017
201006	Junio 2010	50	Zaragoza	33248
201003	Marzo 2010	22	Huesca	8476
201003	Marzo 2010	44	Teruel	4943
201003	Marzo 2010	50	Zaragoza	33161
