Mes y año	Dirección provincial (código)	Provincia	Número Empresas
Mayo 2021	22	Huesca	8636
Mayo 2021	44	Teruel	4558
Mayo 2021	50	Zaragoza	28698
Abril 2021	22	Huesca	8432
Abril 2021	44	Teruel	4458
Abril 2021	50	Zaragoza	28272
Marzo 2021	22	Huesca	8348
Marzo 2021	44	Teruel	4434
Marzo 2021	50	Zaragoza	28095
Febrero 2021	22	Huesca	8312
Febrero 2021	44	Teruel	4427
Febrero 2021	50	Zaragoza	28152
Enero 2021	22	Huesca	8255
Enero 2021	44	Teruel	4409
Enero 2021	50	Zaragoza	28049
Diciembre 2020	22	Huesca	8352
Diciembre 2020	44	Teruel	4479
Diciembre 2020	50	Zaragoza	28144
Noviembre 2020	22	Huesca	8317
Noviembre 2020	44	Teruel	4488
Noviembre 2020	50	Zaragoza	28116
Octubre 2020	22	Huesca	8420
Octubre 2020	44	Teruel	4561
Octubre 2020	50	Zaragoza	28219
Septiembre 2020	22	Huesca	8452
Septiembre 2020	44	Teruel	4585
Septiembre 2020	50	Zaragoza	28219
Agosto 2020	22	Huesca	8751
Agosto 2020	44	Teruel	4591
Agosto 2020	50	Zaragoza	27949
Julio 2020	22	Huesca	8952
Julio 2020	44	Teruel	4650
Julio 2020	50	Zaragoza	28100
Junio 2020	22	Huesca	8746
Junio 2020	44	Teruel	4604
Junio 2020	50	Zaragoza	28374
Mayo 2020	22	Huesca	8496
Mayo 2020	44	Teruel	4556
Mayo 2020	50	Zaragoza	28152
Marzo 2020	22	Huesca	8233
Marzo 2020	44	Teruel	4496
Marzo 2020	50	Zaragoza	27660
Diciembre 2019	22	Huesca	8804
Diciembre 2019	44	Teruel	4672
Diciembre 2019	50	Zaragoza	28938
Septiembre 2019	22	Huesca	8734
Septiembre 2019	44	Teruel	4681
Septiembre 2019	50	Zaragoza	28943
Junio 2019	22	Huesca	9233
Junio 2019	44	Teruel	4834
Junio 2019	50	Zaragoza	29458
Marzo 2019	22	Huesca	8777
Marzo 2019	44	Teruel	4699
Marzo 2019	50	Zaragoza	29120
Diciembre 2018	22	Huesca	8770
Diciembre 2018	44	Teruel	4711
Diciembre 2018	50	Zaragoza	29088
Septiembre 2018	22	Huesca	8756
Septiembre 2018	44	Teruel	4768
Septiembre 2018	50	Zaragoza	29151
Junio 2018	22	Huesca	9231
Junio 2018	44	Teruel	4841
Junio 2018	50	Zaragoza	29520
Marzo 2018	22	Huesca	8743
Marzo 2018	44	Teruel	4678
Marzo 2018	50	Zaragoza	28902
Diciembre 2017	22	Huesca	8744
Diciembre 2017	44	Teruel	4638
Diciembre 2017	50	Zaragoza	28887
Septiembre 2017	22	Huesca	8670
Septiembre 2017	44	Teruel	4671
Septiembre 2017	50	Zaragoza	28925
Junio 2017	22	Huesca	9145
Junio 2017	44	Teruel	4749
Junio 2017	50	Zaragoza	29059
Marzo 2017	22	Huesca	8681
Marzo 2017	44	Teruel	4615
Marzo 2017	50	Zaragoza	28772
Diciembre 2016	22	Huesca	8722
Diciembre 2016	44	Teruel	4663
Diciembre 2016	50	Zaragoza	28862
Septiembre 2016	22	Huesca	8619
Septiembre 2016	44	Teruel	4655
Septiembre 2016	50	Zaragoza	28798
Junio 2016	22	Huesca	9157
Junio 2016	44	Teruel	4779
Junio 2016	50	Zaragoza	29051
Marzo 2016	22	Huesca	8630
Marzo 2016	44	Teruel	4608
Marzo 2016	50	Zaragoza	28534
Diciembre 2015	22	Huesca	8701
Diciembre 2015	44	Teruel	4609
Diciembre 2015	50	Zaragoza	28609
Septiembre 2015	22	Huesca	8535
Septiembre 2015	44	Teruel	4646
Septiembre 2015	50	Zaragoza	28501
Junio 2015	22	Huesca	8976
Junio 2015	44	Teruel	4741
Junio 2015	50	Zaragoza	28812
Marzo 2015	22	Huesca	8509
Marzo 2015	44	Teruel	4514
Marzo 2015	50	Zaragoza	28219
Diciembre 2014	22	Huesca	8507
Diciembre 2014	44	Teruel	4535
Diciembre 2014	50	Zaragoza	28341
Septiembre 2014	22	Huesca	8395
Septiembre 2014	44	Teruel	4588
Septiembre 2014	50	Zaragoza	28452
Junio 2014	22	Huesca	8835
Junio 2014	44	Teruel	4682
Junio 2014	50	Zaragoza	28754
Marzo 2014	22	Huesca	8291
Marzo 2014	44	Teruel	4488
Marzo 2014	50	Zaragoza	28163
Diciembre 2013	22	Huesca	8320
Diciembre 2013	44	Teruel	4523
Diciembre 2013	50	Zaragoza	28262
Septiembre 2013	22	Huesca	8321
Septiembre 2013	44	Teruel	4559
Septiembre 2013	50	Zaragoza	28480
Junio 2013	22	Huesca	8693
Junio 2013	44	Teruel	4716
Junio 2013	50	Zaragoza	28964
Marzo 2013	22	Huesca	8321
Marzo 2013	44	Teruel	4520
Marzo 2013	50	Zaragoza	28457
Diciembre 2012	22	Huesca	8309
Diciembre 2012	44	Teruel	4581
Diciembre 2012	50	Zaragoza	28820
Septiembre 2012	22	Huesca	8359
Septiembre 2012	44	Teruel	4717
Septiembre 2012	50	Zaragoza	29398
Junio 2012	22	Huesca	8757
Junio 2012	44	Teruel	4838
Junio 2012	50	Zaragoza	29891
Marzo 2012	22	Huesca	8398
Marzo 2012	44	Teruel	4737
Marzo 2012	50	Zaragoza	29442
Diciembre 2011	22	Huesca	7682
Diciembre 2011	44	Teruel	4463
Diciembre 2011	50	Zaragoza	28668
Septiembre 2011	22	Huesca	7697
Septiembre 2011	44	Teruel	4502
Septiembre 2011	50	Zaragoza	28883
Junio 2011	22	Huesca	8338
Junio 2011	44	Teruel	4912
Junio 2011	50	Zaragoza	32854
Marzo 2011	22	Huesca	8270
Marzo 2011	44	Teruel	4846
Marzo 2011	50	Zaragoza	32855
Diciembre 2010	22	Huesca	8391
Diciembre 2010	44	Teruel	4911
Diciembre 2010	50	Zaragoza	32880
Septiembre 2010	22	Huesca	8395
Septiembre 2010	44	Teruel	4968
Septiembre 2010	50	Zaragoza	32932
Junio 2010	22	Huesca	8543
Junio 2010	44	Teruel	5017
Junio 2010	50	Zaragoza	33248
Marzo 2010	22	Huesca	8476
Marzo 2010	44	Teruel	4943
Marzo 2010	50	Zaragoza	33161
