Año	Renta disponible bruta	Renta disponible bruta per cápita	Código	Provincia
2018	16595802155	17381,2431517861	50	Zaragoza
2018	1874877905	13932,1545715305	44	Teruel
2018	3454987949	15751,3868517632	22	Huesca
2017	16188216686	16977,9280304063	50	Zaragoza
2017	1826995133	13477,1922293858	44	Teruel
2017	3354580188	15268,7740120709	22	Huesca
2016	15711819077	16529,9351577632	50	Zaragoza
2016	1795312702	13106,6726676741	44	Teruel
2016	3221599224	14572,1630005564	22	Huesca
2015	15306536915	16010,9213906607	50	Zaragoza
2015	1735442436	12491,3082371232	44	Teruel
2015	3118588649	13990,4115535936	22	Huesca
2014	14894606284	15513,4211398474	50	Zaragoza
2014	1719720490	12251,7756563246	44	Teruel
2014	3058306230	13597,9717574664	22	Huesca
2013	15059732997	15388,4613074497	50	Zaragoza
2013	1747270225	12288,8828129945	44	Teruel
2013	3114397791	13760,4893363201	22	Huesca
2012	15059296350	15396,0070236063	50	Zaragoza
2012	1782922903	12404,8404138372	44	Teruel
2012	3170316753	13928,7846833825	22	Huesca
2011	15906155225	16342,0802147279	50	Zaragoza
2011	1911452509	13218,2571313975	44	Teruel
2011	3360889258	14717,4397467168	22	Huesca
2010	15678708219	16109,6080141628	50	Zaragoza
2010	1881558045	12951,5205090964	44	Teruel
2010	3324214739	14543,7848980163	22	Huesca
2009	15841254640	16325,9222951769	50	Zaragoza
2009	1865654117	12713,0589706373	44	Teruel
2009	3385579245	14822,4423950019	22	Huesca
2008	16054473009	16805,2826206424	50	Zaragoza
2008	1863192931	12733,3378734862	44	Teruel
2008	3373686082	14976,1224569518	22	Huesca
2007	15182766768	16281,752498118	50	Zaragoza
2007	1754347152	12179,0757952321	44	Teruel
2007	3265490083	14835,9210883797	22	Huesca
2006	14435491973	15737,142503772	50	Zaragoza
2006	1653575054	11631,7885059088	44	Teruel
2006	3082174988	14136,9258656197	22	Huesca
2005	13574080307	14882,6850369269	50	Zaragoza
2005	1558721223	11047,6304158309	44	Teruel
2005	2851330475	13208,9207788237	22	Huesca
2004	12717840887	14172,6649434446	50	Zaragoza
2004	1480894647	10628,4559077893	44	Teruel
2004	2694721474	12657,1574299792	22	Huesca
2003	12271646192	13943,1828368469	50	Zaragoza
2003	1384241845	9981,12170658899	44	Teruel
2003	2563069971	12130,8083403538	22	Huesca
2002	11440210402	13131,4189844228	50	Zaragoza
2002	1351476492	9840,22725750317	44	Teruel
2002	2434412105	11649,9672430047	22	Huesca
2001	10717256829	12497,311374648	50	Zaragoza
2001	1247261032	9155,35172828903	44	Teruel
2001	2269832142	11021,0101332815	22	Huesca
2000	10091543999	11900,3214588104	50	Zaragoza
2000	1137133940	8332,29972228939	44	Teruel
2000	2053583063	9996,51006668938	22	Huesca
