Año	Renta disponible bruta	Renta disponible bruta per cápita	Código	Provincia
2015	15267466387	15970,0528940195	50	Zaragoza
2015	1868312654	13447,6769498748	44	Teruel
2015	3437812968	15422,4951347859	22	Huesca
2014	15125963927	15754,3908225195	50	Zaragoza
2014	1867832490	13306,9674776476	44	Teruel
2014	3425066582	15208,8639621318	22	Huesca
2013	15140849275	15471,3482155812	50	Zaragoza
2013	1868988238	13144,9486788153	44	Teruel
2013	3433033498	15168,3323745521	22	Huesca
2012	15169685537	15508,8644014599	50	Zaragoza
2012	1964067335	13665,1684779584	44	Teruel
2012	3594878143	15794,0948864061	22	Huesca
2011	15630743848	16059,1208979529	50	Zaragoza
2011	2039851868	14106,1765198089	44	Teruel
2011	3719261287	16286,7621310119	22	Huesca
2010	15351379786	15773,2835750659	50	Zaragoza
2010	2028538238	13963,2442712886	44	Teruel
2010	3659947986	16012,6527392526	22	Huesca
