Año	Renta disponible bruta	Renta disponible bruta per cápita	Código	Provincia
2016	15510543508	16318,1791486017	50	Zaragoza
2016	1904653152	13904,9121531352	44	Teruel
2016	3496511344	15815,6647352304	22	Huesca
2015	15239178021	15940,4627387276	50	Zaragoza
2015	1864745724	13422,0030230616	44	Teruel
2015	3430562271	15389,9675248644	22	Huesca
2014	15126584802	15755,0374925399	50	Zaragoza
2014	1867807668	13306,790638692	44	Teruel
2014	3424470523	15206,2171872363	22	Huesca
2013	15141457015	15471,9692215099	50	Zaragoza
2013	1868970031	13144,8206255319	44	Teruel
2013	3432443954	15165,7275647398	22	Huesca
2012	15170438518	15509,6342183554	50	Zaragoza
2012	1964030666	13664,9133502171	44	Teruel
2012	3594161823	15790,9477349314	22	Huesca
2011	15631534875	16059,9336038836	50	Zaragoza
2011	2039807691	14105,8710228412	44	Teruel
2011	3718514440	16283,4916645136	22	Huesca
2010	15372506685	15794,9911071336	50	Zaragoza
2010	2005043924	13801,5234620759	44	Teruel
2010	3662315396	16023,0104039971	22	Huesca
