Año	Renta disponible bruta	Renta disponible bruta per cápita	Código	Provincia
2016	15510543508	16318,1791486017	50	Zaragoza
2016	1904653152	13904,9121531352	44	Teruel
2016	3496511344	15815,6647352304	22	Huesca
2015	15239178021	15940,4627387276	50	Zaragoza
2015	1864745724	13422,0030230616	44	Teruel
2015	3430562271	15389,9675248644	22	Huesca
2014	15126584802	15755,0374925399	50	Zaragoza
2014	1867807668	13306,790638692	44	Teruel
2014	3424470523	15206,2171872363	22	Huesca
2013	15141457015	15471,9692215099	50	Zaragoza
2013	1868970031	13144,8206255319	44	Teruel
2013	3432443954	15165,7275647398	22	Huesca
2012	15170438518	15509,6342183554	50	Zaragoza
2012	1964030666	13664,9133502171	44	Teruel
2012	3594161823	15790,9477349314	22	Huesca
2011	15631534875	16059,9336038836	50	Zaragoza
2011	2039807691	14105,8710228412	44	Teruel
2011	3718514440	16283,4916645136	22	Huesca
2010	15372506685	15794,9911071336	50	Zaragoza
2010	2005043924	13801,5234620759	44	Teruel
2010	3662315396	16023,0104039971	22	Huesca
2009	15810805269	16294,5413170802	50	Zaragoza
2009	2022379695	13781,0283745937	44	Teruel
2009	3803187028	16650,7757049854	22	Huesca
2008	15553603188	16280,9889304455	50	Zaragoza
2008	1962554627	13412,3904964326	44	Teruel
2008	3698931191	16419,9173040471	22	Huesca
2007	14700241983	15764,3007553871	50	Zaragoza
2007	1837814332	12758,5238882024	44	Teruel
2007	3551283685	16134,3514063615	22	Huesca
2006	14171052382	15448,8583541919	50	Zaragoza
2006	1761804867	12393,112457794	44	Teruel
2006	3409190759	15636,8399618389	22	Huesca
2005	13298423308	14580,4534159584	50	Zaragoza
2005	1653865368	11721,9763698606	44	Teruel
2005	3165348329	14663,6230635956	22	Huesca
2004	12576018488	14014,6191430323	50	Zaragoza
2004	1572862979	11288,5172859265	44	Teruel
2004	3004882536	14113,989769893	22	Huesca
2003	12022346538	13659,9257576825	50	Zaragoza
2003	1478114191	10657,9913689918	44	Teruel
2003	2855896272	13516,7321639863	22	Huesca
2002	11241086431	12902,8584771278	50	Zaragoza
2002	1412850900	10287,1000859169	44	Teruel
2002	2693878669	12891,6538765236	22	Huesca
2001	10474865362	12214,660535353	50	Zaragoza
2001	1302134317	9558,14169107338	44	Teruel
2001	2500720321	12142,0714282246	22	Huesca
2000	9918424612	11696,1726827405	50	Zaragoza
2000	1210135632	8867,21646039876	44	Teruel
2000	2311808772	11253,5110353892	22	Huesca
