Año	Renta disponible bruta	Renta disponible bruta per cápita	Código	Provincia
2014	15071052502	15697,1980343939	50	Zaragoza
2014	1860876365	13257,4100737363	44	Teruel
2014	3411320137	15147,8234518344	22	Huesca
2013	15141808491	15472,3283696321	50	Zaragoza
2013	1868946750	13144,6568858443	44	Teruel
2013	3431961760	15163,5970644504	22	Huesca
2012	15170908472	15510,1146800528	50	Zaragoza
2012	1963992126	13664,6452048313	44	Teruel
2012	3593551398	15788,2658330734	22	Huesca
2011	15631820658	16060,2272190687	50	Zaragoza
2011	2039766958	14105,589342148	44	Teruel
2011	3718051387	16281,4639408656	22	Huesca
2010	15352311144	15774,2405296881	50	Zaragoza
2010	2028466911	13962,7532988704	44	Teruel
2010	3659118952	16009,0256293587	22	Huesca
