Municipio código	Municipio nombre	Personas	Sexo	Ocupación agraria
22001	Abiego	45	Hombre	Jefe explotación agraria
22001	Abiego	8	Mujer	Jefe explotación agraria
22002	Abizanda	23	Hombre	Jefe explotación agraria
22002	Abizanda	4	Mujer	Jefe explotación agraria
22003	Adahuesca	49	Hombre	Jefe explotación agraria
22003	Adahuesca	7	Mujer	Jefe explotación agraria
22004	Agüero	25	Hombre	Jefe explotación agraria
22004	Agüero	1	Mujer	Jefe explotación agraria
22006	Aísa	17	Hombre	Jefe explotación agraria
22006	Aísa	3	Mujer	Jefe explotación agraria
22007	Albalate de Cinca	128	Hombre	Jefe explotación agraria
22007	Albalate de Cinca	26	Mujer	Jefe explotación agraria
22008	Albalatillo	14	Hombre	Jefe explotación agraria
22008	Albalatillo	3	Mujer	Jefe explotación agraria
22009	Albelda	230	Hombre	Jefe explotación agraria
22009	Albelda	29	Mujer	Jefe explotación agraria
22011	Albero Alto	20	Hombre	Jefe explotación agraria
22011	Albero Alto	1	Mujer	Jefe explotación agraria
22012	Albero Bajo	27	Hombre	Jefe explotación agraria
22012	Albero Bajo	5	Mujer	Jefe explotación agraria
22013	Alberuela de Tubo	35	Hombre	Jefe explotación agraria
22013	Alberuela de Tubo	6	Mujer	Jefe explotación agraria
22014	Alcalá de Gurrea	42	Hombre	Jefe explotación agraria
22014	Alcalá de Gurrea	2	Mujer	Jefe explotación agraria
22015	Alcalá del Obispo	71	Hombre	Jefe explotación agraria
22015	Alcalá del Obispo	9	Mujer	Jefe explotación agraria
22016	Alcampell	180	Hombre	Jefe explotación agraria
22016	Alcampell	15	Mujer	Jefe explotación agraria
22017	Alcolea de Cinca	138	Hombre	Jefe explotación agraria
22017	Alcolea de Cinca	26	Mujer	Jefe explotación agraria
22018	Alcubierre	65	Hombre	Jefe explotación agraria
22018	Alcubierre	14	Mujer	Jefe explotación agraria
22019	Alerre	12	Hombre	Jefe explotación agraria
22019	Alerre	2	Mujer	Jefe explotación agraria
22020	Alfántega	20	Hombre	Jefe explotación agraria
22020	Alfántega	3	Mujer	Jefe explotación agraria
22021	Almudévar	283	Hombre	Jefe explotación agraria
22021	Almudévar	48	Mujer	Jefe explotación agraria
22022	Almunia de San Juan	66	Hombre	Jefe explotación agraria
22022	Almunia de San Juan	11	Mujer	Jefe explotación agraria
22023	Almuniente	94	Hombre	Jefe explotación agraria
22023	Almuniente	13	Mujer	Jefe explotación agraria
22024	Alquézar	41	Hombre	Jefe explotación agraria
22024	Alquézar	14	Mujer	Jefe explotación agraria
22025	Altorricón	171	Hombre	Jefe explotación agraria
22025	Altorricón	9	Mujer	Jefe explotación agraria
22027	Angüés	62	Hombre	Jefe explotación agraria
22027	Angüés	3	Mujer	Jefe explotación agraria
22028	Ansó	23	Hombre	Jefe explotación agraria
22028	Ansó	2	Mujer	Jefe explotación agraria
22029	Antillón	34	Hombre	Jefe explotación agraria
22029	Antillón	6	Mujer	Jefe explotación agraria
22032	Aragüés del Puerto	9	Hombre	Jefe explotación agraria
22035	Arén	75	Hombre	Jefe explotación agraria
22035	Arén	10	Mujer	Jefe explotación agraria
22036	Argavieso	26	Hombre	Jefe explotación agraria
22036	Argavieso	2	Mujer	Jefe explotación agraria
22037	Arguis	14	Hombre	Jefe explotación agraria
22039	Ayerbe	82	Hombre	Jefe explotación agraria
22039	Ayerbe	9	Mujer	Jefe explotación agraria
22040	Azanuy-Alins	53	Hombre	Jefe explotación agraria
22040	Azanuy-Alins	9	Mujer	Jefe explotación agraria
22041	Azara	31	Hombre	Jefe explotación agraria
22041	Azara	8	Mujer	Jefe explotación agraria
22042	Azlor	33	Hombre	Jefe explotación agraria
22042	Azlor	7	Mujer	Jefe explotación agraria
22043	Baells	40	Hombre	Jefe explotación agraria
22043	Baells	6	Mujer	Jefe explotación agraria
22044	Bailo	68	Hombre	Jefe explotación agraria
22044	Bailo	3	Mujer	Jefe explotación agraria
22045	Baldellou	47	Hombre	Jefe explotación agraria
22045	Baldellou	4	Mujer	Jefe explotación agraria
22046	Ballobar	119	Hombre	Jefe explotación agraria
22046	Ballobar	28	Mujer	Jefe explotación agraria
22047	Banastás	5	Hombre	Jefe explotación agraria
22048	Barbastro	290	Hombre	Jefe explotación agraria
22048	Barbastro	84	Mujer	Jefe explotación agraria
22049	Barbués	27	Hombre	Jefe explotación agraria
22049	Barbués	4	Mujer	Jefe explotación agraria
22050	Barbuñales	25	Hombre	Jefe explotación agraria
22051	Bárcabo	59	Hombre	Jefe explotación agraria
22051	Bárcabo	9	Mujer	Jefe explotación agraria
22052	Belver de Cinca	216	Hombre	Jefe explotación agraria
22052	Belver de Cinca	15	Mujer	Jefe explotación agraria
22053	Benabarre	151	Hombre	Jefe explotación agraria
22053	Benabarre	13	Mujer	Jefe explotación agraria
22054	Benasque	37	Hombre	Jefe explotación agraria
22054	Benasque	3	Mujer	Jefe explotación agraria
22055	Berbegal	78	Hombre	Jefe explotación agraria
22055	Berbegal	11	Mujer	Jefe explotación agraria
22057	Bielsa	22	Hombre	Jefe explotación agraria
22057	Bielsa	3	Mujer	Jefe explotación agraria
22058	Bierge	89	Hombre	Jefe explotación agraria
22058	Bierge	22	Mujer	Jefe explotación agraria
22059	Biescas	70	Hombre	Jefe explotación agraria
22059	Biescas	14	Mujer	Jefe explotación agraria
22060	Binaced	243	Hombre	Jefe explotación agraria
22060	Binaced	29	Mujer	Jefe explotación agraria
22061	Binéfar	161	Hombre	Jefe explotación agraria
22061	Binéfar	20	Mujer	Jefe explotación agraria
22062	Bisaurri	39	Hombre	Jefe explotación agraria
22062	Bisaurri	9	Mujer	Jefe explotación agraria
22063	Biscarrués	46	Hombre	Jefe explotación agraria
22063	Biscarrués	4	Mujer	Jefe explotación agraria
22064	Blecua y Torres	41	Hombre	Jefe explotación agraria
22064	Blecua y Torres	2	Mujer	Jefe explotación agraria
22066	Boltaña	37	Hombre	Jefe explotación agraria
22066	Boltaña	9	Mujer	Jefe explotación agraria
22067	Bonansa	11	Hombre	Jefe explotación agraria
22067	Bonansa	2	Mujer	Jefe explotación agraria
22068	Borau	6	Hombre	Jefe explotación agraria
22069	Broto	46	Hombre	Jefe explotación agraria
22069	Broto	3	Mujer	Jefe explotación agraria
22072	Caldearenas	54	Hombre	Jefe explotación agraria
22072	Caldearenas	10	Mujer	Jefe explotación agraria
22074	Campo	10	Hombre	Jefe explotación agraria
22074	Campo	3	Mujer	Jefe explotación agraria
22075	Camporrells	42	Hombre	Jefe explotación agraria
22075	Camporrells	6	Mujer	Jefe explotación agraria
22076	Canal de Berdún	90	Hombre	Jefe explotación agraria
22076	Canal de Berdún	12	Mujer	Jefe explotación agraria
22077	Candasnos	83	Hombre	Jefe explotación agraria
22077	Candasnos	19	Mujer	Jefe explotación agraria
22078	Canfranc	3	Hombre	Jefe explotación agraria
22078	Canfranc	1	Mujer	Jefe explotación agraria
22079	Capdesaso	19	Hombre	Jefe explotación agraria
22079	Capdesaso	4	Mujer	Jefe explotación agraria
22080	Capella	56	Hombre	Jefe explotación agraria
22080	Capella	9	Mujer	Jefe explotación agraria
22081	Casbas de Huesca	85	Hombre	Jefe explotación agraria
22081	Casbas de Huesca	14	Mujer	Jefe explotación agraria
22082	Castejón del Puente	43	Hombre	Jefe explotación agraria
22082	Castejón del Puente	10	Mujer	Jefe explotación agraria
22083	Castejón de Monegros	110	Hombre	Jefe explotación agraria
22083	Castejón de Monegros	17	Mujer	Jefe explotación agraria
22084	Castejón de Sos	22	Hombre	Jefe explotación agraria
22084	Castejón de Sos	6	Mujer	Jefe explotación agraria
22085	Castelflorite	32	Hombre	Jefe explotación agraria
22085	Castelflorite	10	Mujer	Jefe explotación agraria
22086	Castiello de Jaca	14	Hombre	Jefe explotación agraria
22086	Castiello de Jaca	1	Mujer	Jefe explotación agraria
22087	Castigaleu	16	Hombre	Jefe explotación agraria
22087	Castigaleu	4	Mujer	Jefe explotación agraria
22088	Castillazuelo	43	Hombre	Jefe explotación agraria
22088	Castillazuelo	3	Mujer	Jefe explotación agraria
22089	Castillonroy	67	Hombre	Jefe explotación agraria
22089	Castillonroy	10	Mujer	Jefe explotación agraria
22090	Colungo	36	Hombre	Jefe explotación agraria
22090	Colungo	7	Mujer	Jefe explotación agraria
22094	Chalamera	27	Hombre	Jefe explotación agraria
22094	Chalamera	1	Mujer	Jefe explotación agraria
22095	Chía	11	Hombre	Jefe explotación agraria
22095	Chía	1	Mujer	Jefe explotación agraria
22096	Chimillas	11	Hombre	Jefe explotación agraria
22096	Chimillas	1	Mujer	Jefe explotación agraria
22099	Esplús	101	Hombre	Jefe explotación agraria
22099	Esplús	16	Mujer	Jefe explotación agraria
22102	Estada	28	Hombre	Jefe explotación agraria
22102	Estada	3	Mujer	Jefe explotación agraria
22103	Estadilla	117	Hombre	Jefe explotación agraria
22103	Estadilla	14	Mujer	Jefe explotación agraria
22105	Estopiñán del Castillo	66	Hombre	Jefe explotación agraria
22105	Estopiñán del Castillo	19	Mujer	Jefe explotación agraria
22106	Fago	1	Mujer	Jefe explotación agraria
22107	Fanlo	27	Hombre	Jefe explotación agraria
22107	Fanlo	4	Mujer	Jefe explotación agraria
22109	Fiscal	33	Hombre	Jefe explotación agraria
22109	Fiscal	3	Mujer	Jefe explotación agraria
22110	Fonz	161	Hombre	Jefe explotación agraria
22110	Fonz	19	Mujer	Jefe explotación agraria
22111	Foradada del Toscar	54	Hombre	Jefe explotación agraria
22111	Foradada del Toscar	15	Mujer	Jefe explotación agraria
22112	Fraga	728	Hombre	Jefe explotación agraria
22112	Fraga	103	Mujer	Jefe explotación agraria
22113	Fueva (La)	111	Hombre	Jefe explotación agraria
22113	Fueva (La)	17	Mujer	Jefe explotación agraria
22114	Gistaín	26	Hombre	Jefe explotación agraria
22114	Gistaín	8	Mujer	Jefe explotación agraria
22115	Grado (El)	89	Hombre	Jefe explotación agraria
22115	Grado (El)	15	Mujer	Jefe explotación agraria
22116	Grañén	190	Hombre	Jefe explotación agraria
22116	Grañén	16	Mujer	Jefe explotación agraria
22117	Graus	233	Hombre	Jefe explotación agraria
22117	Graus	50	Mujer	Jefe explotación agraria
22119	Gurrea de Gállego	197	Hombre	Jefe explotación agraria
22119	Gurrea de Gállego	14	Mujer	Jefe explotación agraria
22122	Hoz de Jaca	3	Hombre	Jefe explotación agraria
22122	Hoz de Jaca	2	Mujer	Jefe explotación agraria
22124	Huerto	76	Hombre	Jefe explotación agraria
22124	Huerto	11	Mujer	Jefe explotación agraria
22125	Huesca	280	Hombre	Jefe explotación agraria
22125	Huesca	36	Mujer	Jefe explotación agraria
22126	Ibieca	22	Hombre	Jefe explotación agraria
22126	Ibieca	1	Mujer	Jefe explotación agraria
22127	Igriés	28	Hombre	Jefe explotación agraria
22127	Igriés	3	Mujer	Jefe explotación agraria
22128	Ilche	66	Hombre	Jefe explotación agraria
22128	Ilche	22	Mujer	Jefe explotación agraria
22129	Isábena	50	Hombre	Jefe explotación agraria
22129	Isábena	3	Mujer	Jefe explotación agraria
22130	Jaca	185	Hombre	Jefe explotación agraria
22130	Jaca	21	Mujer	Jefe explotación agraria
22131	Jasa	5	Hombre	Jefe explotación agraria
22131	Jasa	1	Mujer	Jefe explotación agraria
22133	Labuerda	8	Hombre	Jefe explotación agraria
22133	Labuerda	1	Mujer	Jefe explotación agraria
22135	Laluenga	51	Hombre	Jefe explotación agraria
22135	Laluenga	7	Mujer	Jefe explotación agraria
22136	Lalueza	177	Hombre	Jefe explotación agraria
22136	Lalueza	19	Mujer	Jefe explotación agraria
22137	Lanaja	197	Hombre	Jefe explotación agraria
22137	Lanaja	37	Mujer	Jefe explotación agraria
22139	Laperdiguera	18	Hombre	Jefe explotación agraria
22139	Laperdiguera	3	Mujer	Jefe explotación agraria
22141	Lascellas-Ponzano	46	Hombre	Jefe explotación agraria
22141	Lascellas-Ponzano	2	Mujer	Jefe explotación agraria
22142	Lascuarre	28	Hombre	Jefe explotación agraria
22142	Lascuarre	1	Mujer	Jefe explotación agraria
22143	Laspaúles	36	Hombre	Jefe explotación agraria
22143	Laspaúles	2	Mujer	Jefe explotación agraria
22144	Laspuña	28	Hombre	Jefe explotación agraria
22144	Laspuña	4	Mujer	Jefe explotación agraria
22149	Loarre	72	Hombre	Jefe explotación agraria
22149	Loarre	9	Mujer	Jefe explotación agraria
22150	Loporzano	105	Hombre	Jefe explotación agraria
22150	Loporzano	11	Mujer	Jefe explotación agraria
22151	Loscorrales	31	Hombre	Jefe explotación agraria
22151	Loscorrales	6	Mujer	Jefe explotación agraria
22155	Monesma y Cajigar	30	Hombre	Jefe explotación agraria
22155	Monesma y Cajigar	2	Mujer	Jefe explotación agraria
22156	Monflorite-Lascasas	43	Hombre	Jefe explotación agraria
22156	Monflorite-Lascasas	2	Mujer	Jefe explotación agraria
22157	Montanuy	85	Hombre	Jefe explotación agraria
22157	Montanuy	13	Mujer	Jefe explotación agraria
22158	Monzón	404	Hombre	Jefe explotación agraria
22158	Monzón	73	Mujer	Jefe explotación agraria
22160	Naval	32	Hombre	Jefe explotación agraria
22160	Naval	6	Mujer	Jefe explotación agraria
22162	Novales	22	Hombre	Jefe explotación agraria
22162	Novales	2	Mujer	Jefe explotación agraria
22163	Nueno	59	Hombre	Jefe explotación agraria
22163	Nueno	9	Mujer	Jefe explotación agraria
22164	Olvena	16	Hombre	Jefe explotación agraria
22164	Olvena	7	Mujer	Jefe explotación agraria
22165	Ontiñena	115	Hombre	Jefe explotación agraria
22165	Ontiñena	23	Mujer	Jefe explotación agraria
22167	Osso de Cinca	113	Hombre	Jefe explotación agraria
22167	Osso de Cinca	11	Mujer	Jefe explotación agraria
22168	Palo	11	Hombre	Jefe explotación agraria
22168	Palo	1	Mujer	Jefe explotación agraria
22170	Panticosa	19	Hombre	Jefe explotación agraria
22172	Peñalba	114	Hombre	Jefe explotación agraria
22172	Peñalba	23	Mujer	Jefe explotación agraria
22173	Peñas de Riglos (Las)	46	Hombre	Jefe explotación agraria
22173	Peñas de Riglos (Las)	4	Mujer	Jefe explotación agraria
22174	Peralta de Alcofea	116	Hombre	Jefe explotación agraria
22174	Peralta de Alcofea	25	Mujer	Jefe explotación agraria
22175	Peralta de Calasanz	90	Hombre	Jefe explotación agraria
22175	Peralta de Calasanz	16	Mujer	Jefe explotación agraria
22176	Peraltilla	33	Hombre	Jefe explotación agraria
22176	Peraltilla	4	Mujer	Jefe explotación agraria
22177	Perarrúa	21	Hombre	Jefe explotación agraria
22177	Perarrúa	4	Mujer	Jefe explotación agraria
22178	Pertusa	31	Hombre	Jefe explotación agraria
22178	Pertusa	2	Mujer	Jefe explotación agraria
22181	Piracés	24	Hombre	Jefe explotación agraria
22181	Piracés	1	Mujer	Jefe explotación agraria
22182	Plan	34	Hombre	Jefe explotación agraria
22182	Plan	6	Mujer	Jefe explotación agraria
22184	Poleñino	47	Hombre	Jefe explotación agraria
22184	Poleñino	8	Mujer	Jefe explotación agraria
22186	Pozán de Vero	47	Hombre	Jefe explotación agraria
22186	Pozán de Vero	13	Mujer	Jefe explotación agraria
22187	Puebla de Castro (La)	34	Hombre	Jefe explotación agraria
22187	Puebla de Castro (La)	6	Mujer	Jefe explotación agraria
22188	Puente de Montañana	10	Hombre	Jefe explotación agraria
22189	Puértolas	22	Hombre	Jefe explotación agraria
22189	Puértolas	3	Mujer	Jefe explotación agraria
22190	Pueyo de Araguás (El)	28	Hombre	Jefe explotación agraria
