Comarca código	Comarca nombre	Año	Siglas	Votos
01	La Jacetania	2016	PP-PAR	3064
01	La Jacetania	2016	PSOE	2358
01	La Jacetania	2016	PODEMOS-IU-EQUO	2290
01	La Jacetania	2016	C's	1542
01	La Jacetania	2016	PACMA	71
01	La Jacetania	2016	EB	45
01	La Jacetania	2016	VOX	23
01	La Jacetania	2016	UPyD	20
01	La Jacetania	2016	RECORTES CERO-GRUPO VERDE	29
01	La Jacetania	2016	PCPE	20
01	La Jacetania	2016	MAS	6
01	La Jacetania	2016	INDEPENDIENTES-FIA	0
01	La Jacetania	2016	ENTABAN	22
02	Alto Gállego	2016	PP-PAR	2266
02	Alto Gállego	2016	PSOE	1860
02	Alto Gállego	2016	PODEMOS-IU-EQUO	1586
02	Alto Gállego	2016	C's	1044
02	Alto Gállego	2016	PACMA	62
02	Alto Gállego	2016	EB	27
02	Alto Gállego	2016	VOX	8
02	Alto Gállego	2016	UPyD	16
02	Alto Gállego	2016	RECORTES CERO-GRUPO VERDE	17
02	Alto Gállego	2016	PCPE	10
02	Alto Gállego	2016	MAS	9
02	Alto Gállego	2016	ENTABAN	12
03	Sobrarbe	2016	PP-PAR	1456
03	Sobrarbe	2016	PSOE	1124
03	Sobrarbe	2016	PODEMOS-IU-EQUO	896
03	Sobrarbe	2016	C's	549
03	Sobrarbe	2016	PACMA	20
03	Sobrarbe	2016	EB	14
03	Sobrarbe	2016	VOX	9
03	Sobrarbe	2016	UPyD	10
03	Sobrarbe	2016	RECORTES CERO-GRUPO VERDE	6
03	Sobrarbe	2016	PCPE	4
03	Sobrarbe	2016	MAS	8
03	Sobrarbe	2016	ENTABAN	8
04	La Ribagorza	2016	PP-PAR	2512
04	La Ribagorza	2016	PSOE	1525
04	La Ribagorza	2016	PODEMOS-IU-EQUO	1359
04	La Ribagorza	2016	C's	857
04	La Ribagorza	2016	PACMA	48
04	La Ribagorza	2016	EB	35
04	La Ribagorza	2016	VOX	13
04	La Ribagorza	2016	UPyD	18
04	La Ribagorza	2016	RECORTES CERO-GRUPO VERDE	10
04	La Ribagorza	2016	PCPE	7
04	La Ribagorza	2016	MAS	5
04	La Ribagorza	2016	ENTABAN	10
05	Cinco Villas	2016	PP-PAR	6218
05	Cinco Villas	2016	PSOE	5826
05	Cinco Villas	2016	PODEMOS-IU-EQUO	2597
05	Cinco Villas	2016	C's	1863
05	Cinco Villas	2016	PACMA	62
05	Cinco Villas	2016	EB	50
05	Cinco Villas	2016	VOX	29
05	Cinco Villas	2016	UPyD	25
