Mes (código)	Mes y año	Provincia código	Provincia nombre	Sexo	Nacionalidad	Afiliaciones en alta
202010	Octubre 2020	22	Huesca	Hombres	Españoles	45034
202010	Octubre 2020	22	Huesca	Mujeres	Españoles	36808
202010	Octubre 2020	22	Huesca	Hombres	No consta	4
202010	Octubre 2020	22	Huesca	Mujeres	No consta	9
202010	Octubre 2020	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	3277
202010	Octubre 2020	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	2592
202010	Octubre 2020	22	Huesca	Hombres	Extranjeros no comunitarios	5542
202010	Octubre 2020	22	Huesca	Mujeres	Extranjeros no comunitarios	2241
202010	Octubre 2020	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	666
202010	Octubre 2020	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	567
202010	Octubre 2020	44	Teruel	Hombres	Españoles	26341
202010	Octubre 2020	44	Teruel	Mujeres	Españoles	21482
202010	Octubre 2020	44	Teruel	Hombres	No consta	1
202010	Octubre 2020	44	Teruel	Mujeres	No consta	2
202010	Octubre 2020	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	1774
202010	Octubre 2020	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	1439
202010	Octubre 2020	44	Teruel	Hombres	Extranjeros no comunitarios	2395
202010	Octubre 2020	44	Teruel	Mujeres	Extranjeros no comunitarios	897
202010	Octubre 2020	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	292
202010	Octubre 2020	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	179
202010	Octubre 2020	50	Zaragoza	Hombres	Españoles	192913
202010	Octubre 2020	50	Zaragoza	Mujeres	Españoles	170874
202010	Octubre 2020	50	Zaragoza	Hombres	No consta	36
202010	Octubre 2020	50	Zaragoza	Mujeres	No consta	22
202010	Octubre 2020	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	11245
202010	Octubre 2020	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	11417
202010	Octubre 2020	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	6
202010	Octubre 2020	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	6
202010	Octubre 2020	50	Zaragoza	Hombres	Extranjeros no comunitarios	16636
202010	Octubre 2020	50	Zaragoza	Mujeres	Extranjeros no comunitarios	12057
202010	Octubre 2020	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	2423
202010	Octubre 2020	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1759
202009	Septiembre 2020	22	Huesca	Hombres	Españoles	44876
202009	Septiembre 2020	22	Huesca	Mujeres	Españoles	36653
202009	Septiembre 2020	22	Huesca	Hombres	No consta	5
202009	Septiembre 2020	22	Huesca	Mujeres	No consta	10
202009	Septiembre 2020	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	3177
202009	Septiembre 2020	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	2604
202009	Septiembre 2020	22	Huesca	Hombres	Extranjeros no comunitarios	5518
202009	Septiembre 2020	22	Huesca	Mujeres	Extranjeros no comunitarios	2231
202009	Septiembre 2020	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	652
202009	Septiembre 2020	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	561
202009	Septiembre 2020	44	Teruel	Hombres	Españoles	26158
202009	Septiembre 2020	44	Teruel	Mujeres	Españoles	21340
202009	Septiembre 2020	44	Teruel	Hombres	No consta	2
202009	Septiembre 2020	44	Teruel	Mujeres	No consta	2
202009	Septiembre 2020	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	1847
202009	Septiembre 2020	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	1529
202009	Septiembre 2020	44	Teruel	Hombres	Extranjeros no comunitarios	2416
