Mes y año	Comarca código	Comarca nombre	Sector de actividad	Afiliaciones en alta	Sexo
Diciembre 2015	01	La Jacetania	Agricultura, ganadería y pesca	272	Hombres
Diciembre 2015	01	La Jacetania	Agricultura, ganadería y pesca	42	Mujeres
Diciembre 2015	01	La Jacetania	Industria y energía	69	Hombres
Diciembre 2015	01	La Jacetania	Industria y energía	17	Mujeres
Diciembre 2015	01	La Jacetania	Construcción	231	Hombres
Diciembre 2015	01	La Jacetania	Construcción	9	Mujeres
Diciembre 2015	01	La Jacetania	Servicios	610	Hombres
Diciembre 2015	01	La Jacetania	Servicios	572	Mujeres
Diciembre 2015	02	Alto Gállego	Agricultura, ganadería y pesca	101	Hombres
Diciembre 2015	02	Alto Gállego	Agricultura, ganadería y pesca	36	Mujeres
Diciembre 2015	02	Alto Gállego	Industria y energía	41	Hombres
Diciembre 2015	02	Alto Gállego	Industria y energía	20	Mujeres
Diciembre 2015	02	Alto Gállego	Construcción	161	Hombres
Diciembre 2015	02	Alto Gállego	Construcción	16	Mujeres
Diciembre 2015	02	Alto Gállego	Servicios	476	Hombres
Diciembre 2015	02	Alto Gállego	Servicios	366	Mujeres
Diciembre 2015	03	Sobrarbe	Agricultura, ganadería y pesca	244	Hombres
Diciembre 2015	03	Sobrarbe	Agricultura, ganadería y pesca	60	Mujeres
Diciembre 2015	03	Sobrarbe	Industria y energía	33	Hombres
Diciembre 2015	03	Sobrarbe	Industria y energía	9	Mujeres
Diciembre 2015	03	Sobrarbe	Construcción	171	Hombres
Diciembre 2015	03	Sobrarbe	Construcción	8	Mujeres
Diciembre 2015	03	Sobrarbe	Servicios	263	Hombres
Diciembre 2015	03	Sobrarbe	Servicios	260	Mujeres
Diciembre 2015	04	La Ribagorza	Agricultura, ganadería y pesca	439	Hombres
Diciembre 2015	04	La Ribagorza	Agricultura, ganadería y pesca	120	Mujeres
Diciembre 2015	04	La Ribagorza	Industria y energía	54	Hombres
Diciembre 2015	04	La Ribagorza	Industria y energía	20	Mujeres
Diciembre 2015	04	La Ribagorza	Construcción	197	Hombres
Diciembre 2015	04	La Ribagorza	Construcción	16	Mujeres
Diciembre 2015	04	La Ribagorza	Servicios	405	Hombres
Diciembre 2015	04	La Ribagorza	Servicios	365	Mujeres
Diciembre 2015	05	Cinco Villas	Agricultura, ganadería y pesca	1209	Hombres
Diciembre 2015	05	Cinco Villas	Agricultura, ganadería y pesca	327	Mujeres
Diciembre 2015	05	Cinco Villas	Industria y energía	258	Hombres
Diciembre 2015	05	Cinco Villas	Industria y energía	137	Mujeres
Diciembre 2015	05	Cinco Villas	Construcción	328	Hombres
Diciembre 2015	05	Cinco Villas	Construcción	36	Mujeres
Diciembre 2015	05	Cinco Villas	Servicios	746	Hombres
Diciembre 2015	05	Cinco Villas	Servicios	639	Mujeres
Diciembre 2015	06	Hoya de Huesca / Plana de Uesca	Agricultura, ganadería y pesca	821	Hombres
Diciembre 2015	06	Hoya de Huesca / Plana de Uesca	Agricultura, ganadería y pesca	205	Mujeres
