Mes (código)	Mes y año	Comarca código	Comarca nombre	Sector de actividad	Afiliaciones en alta	Sexo
201903	Marzo 2019	01	La Jacetania	Agricultura, ganadería y pesca	262	Hombres
201903	Marzo 2019	01	La Jacetania	Agricultura, ganadería y pesca	43	Mujeres
201903	Marzo 2019	01	La Jacetania	Industria y energía	66	Hombres
201903	Marzo 2019	01	La Jacetania	Industria y energía	20	Mujeres
201903	Marzo 2019	01	La Jacetania	Construcción	224	Hombres
201903	Marzo 2019	01	La Jacetania	Construcción	13	Mujeres
201903	Marzo 2019	01	La Jacetania	Servicios	576	Hombres
201903	Marzo 2019	01	La Jacetania	Servicios	589	Mujeres
201903	Marzo 2019	02	Alto Gállego	Agricultura, ganadería y pesca	97	Hombres
201903	Marzo 2019	02	Alto Gállego	Agricultura, ganadería y pesca	37	Mujeres
201903	Marzo 2019	02	Alto Gállego	Industria y energía	39	Hombres
201903	Marzo 2019	02	Alto Gállego	Industria y energía	20	Mujeres
201903	Marzo 2019	02	Alto Gállego	Construcción	165	Hombres
201903	Marzo 2019	02	Alto Gállego	Construcción	20	Mujeres
201903	Marzo 2019	02	Alto Gállego	Servicios	463	Hombres
201903	Marzo 2019	02	Alto Gállego	Servicios	390	Mujeres
201903	Marzo 2019	03	Sobrarbe	Agricultura, ganadería y pesca	243	Hombres
201903	Marzo 2019	03	Sobrarbe	Agricultura, ganadería y pesca	52	Mujeres
201903	Marzo 2019	03	Sobrarbe	Industria y energía	35	Hombres
201903	Marzo 2019	03	Sobrarbe	Industria y energía	10	Mujeres
201903	Marzo 2019	03	Sobrarbe	Construcción	173	Hombres
201903	Marzo 2019	03	Sobrarbe	Construcción	8	Mujeres
201903	Marzo 2019	03	Sobrarbe	Servicios	294	Hombres
201903	Marzo 2019	03	Sobrarbe	Servicios	266	Mujeres
201903	Marzo 2019	04	La Ribagorza	Agricultura, ganadería y pesca	414	Hombres
201903	Marzo 2019	04	La Ribagorza	Agricultura, ganadería y pesca	122	Mujeres
201903	Marzo 2019	04	La Ribagorza	Industria y energía	56	Hombres
201903	Marzo 2019	04	La Ribagorza	Industria y energía	21	Mujeres
201903	Marzo 2019	04	La Ribagorza	Construcción	179	Hombres
201903	Marzo 2019	04	La Ribagorza	Construcción	13	Mujeres
201903	Marzo 2019	04	La Ribagorza	Servicios	402	Hombres
201903	Marzo 2019	04	La Ribagorza	Servicios	384	Mujeres
201903	Marzo 2019	05	Cinco Villas	Agricultura, ganadería y pesca	1165	Hombres
201903	Marzo 2019	05	Cinco Villas	Agricultura, ganadería y pesca	333	Mujeres
201903	Marzo 2019	05	Cinco Villas	Industria y energía	336	Hombres
201903	Marzo 2019	05	Cinco Villas	Industria y energía	215	Mujeres
201903	Marzo 2019	05	Cinco Villas	Construcción	284	Hombres
201903	Marzo 2019	05	Cinco Villas	Construcción	40	Mujeres
201903	Marzo 2019	05	Cinco Villas	Servicios	734	Hombres
201903	Marzo 2019	05	Cinco Villas	Servicios	658	Mujeres
201903	Marzo 2019	06	Hoya de Huesca / Plana de Uesca	Agricultura, ganadería y pesca	858	Hombres
201903	Marzo 2019	06	Hoya de Huesca / Plana de Uesca	Agricultura, ganadería y pesca	192	Mujeres
201903	Marzo 2019	06	Hoya de Huesca / Plana de Uesca	Industria y energía	220	Hombres
201903	Marzo 2019	06	Hoya de Huesca / Plana de Uesca	Industria y energía	61	Mujeres
201903	Marzo 2019	06	Hoya de Huesca / Plana de Uesca	Construcción	607	Hombres
201903	Marzo 2019	06	Hoya de Huesca / Plana de Uesca	Construcción	55	Mujeres
201903	Marzo 2019	06	Hoya de Huesca / Plana de Uesca	Servicios	1899	Hombres
201903	Marzo 2019	06	Hoya de Huesca / Plana de Uesca	Servicios	1372	Mujeres
201903	Marzo 2019	07	Somontano de Barbastro	Agricultura, ganadería y pesca	497	Hombres
201903	Marzo 2019	07	Somontano de Barbastro	Agricultura, ganadería y pesca	145	Mujeres
201903	Marzo 2019	07	Somontano de Barbastro	Industria y energía	142	Hombres
201903	Marzo 2019	07	Somontano de Barbastro	Industria y energía	82	Mujeres
201903	Marzo 2019	07	Somontano de Barbastro	Construcción	228	Hombres
201903	Marzo 2019	07	Somontano de Barbastro	Construcción	21	Mujeres
201903	Marzo 2019	07	Somontano de Barbastro	Servicios	629	Hombres
201903	Marzo 2019	07	Somontano de Barbastro	Servicios	505	Mujeres
201903	Marzo 2019	08	Cinca Medio	Agricultura, ganadería y pesca	501	Hombres
201903	Marzo 2019	08	Cinca Medio	Agricultura, ganadería y pesca	167	Mujeres
201903	Marzo 2019	08	Cinca Medio	Industria y energía	94	Hombres
201903	Marzo 2019	08	Cinca Medio	Industria y energía	152	Mujeres
201903	Marzo 2019	08	Cinca Medio	Construcción	210	Hombres
201903	Marzo 2019	08	Cinca Medio	Construcción	28	Mujeres
201903	Marzo 2019	08	Cinca Medio	Servicios	519	Hombres
201903	Marzo 2019	08	Cinca Medio	Servicios	538	Mujeres
201903	Marzo 2019	09	La Litera / La Llitera	Agricultura, ganadería y pesca	625	Hombres
201903	Marzo 2019	09	La Litera / La Llitera	Agricultura, ganadería y pesca	188	Mujeres
201903	Marzo 2019	09	La Litera / La Llitera	Industria y energía	105	Hombres
201903	Marzo 2019	09	La Litera / La Llitera	Industria y energía	50	Mujeres
201903	Marzo 2019	09	La Litera / La Llitera	Construcción	216	Hombres
201903	Marzo 2019	09	La Litera / La Llitera	Construcción	29	Mujeres
201903	Marzo 2019	09	La Litera / La Llitera	Servicios	470	Hombres
201903	Marzo 2019	09	La Litera / La Llitera	Servicios	427	Mujeres
201903	Marzo 2019	10	Los Monegros	Agricultura, ganadería y pesca	1182	Hombres
201903	Marzo 2019	10	Los Monegros	Agricultura, ganadería y pesca	422	Mujeres
201903	Marzo 2019	10	Los Monegros	Industria y energía	73	Hombres
201903	Marzo 2019	10	Los Monegros	Industria y energía	33	Mujeres
201903	Marzo 2019	10	Los Monegros	Construcción	206	Hombres
201903	Marzo 2019	10	Los Monegros	Construcción	19	Mujeres
201903	Marzo 2019	10	Los Monegros	Servicios	376	Hombres
201903	Marzo 2019	10	Los Monegros	Servicios	324	Mujeres
