Año	Comarca código	Comarca nombre	Edificios nueva planta, total	Superficie nueva planta, total	Viviendas nueva planta
2000	01	La Jacetania	65	71558	498
2000	02	Alto Gállego	112	66664	482
2000	03	Sobrarbe	108	29947	201
2000	04	La Ribagorza	97	50807	236
2000	05	Cinco Villas	123	50580	101
2000	06	Hoya de Huesca / Plana de Uesca	85	31060	127
2000	07	Somontano de Barbastro	83	53455	221
2000	08	Cinca Medio	108	54285	174
2000	09	La Litera / La Llitera	83	37428	84
2000	10	Los Monegros	93	40767	50
2000	11	Bajo Cinca / Baix Cinca	129	88930	261
2000	12	Tarazona y el Moncayo	62	30333	129
2000	13	Campo de Borja	83	28145	102
2000	14	Aranda	37	42089	89
2000	15	Ribera Alta del Ebro	193	72037	239
2000	16	Valdejalón	184	113768	213
2000	17	D.C. Zaragoza	1547	1423394	6338
2000	18	Ribera Baja del Ebro	27	11050	25
2000	19	Bajo Aragón-Caspe / Baix Aragó-Casp	60	21464	49
2000	20	Comunidad de Calatayud	93	68811	296
2000	21	Campo de Cariñena	48	11772	50
2000	22	Campo de Belchite	12	3476	9
2000	23	Bajo Martín	19	8696	22
2000	24	Campo de Daroca	39	15707	73
2000	25	Jiloca	61	37838	109
2000	26	Cuencas Mineras	37	9612	37
2000	27	Andorra-Sierra de Arcos	35	13400	29
2000	28	Bajo Aragón	111	73778	208
2000	29	Comunidad de Teruel	48	23436	88
2000	30	Maestrazgo	9	3923	15
2000	31	Sierra de Albarracín	14	7317	12
2000	32	Gúdar-Javalambre	93	32001	149
2000	33	Matarraña / Matarranya	40	17975	25
2001	01	La Jacetania	109	85836	631
2001	02	Alto Gállego	145	96008	645
2001	03	Sobrarbe	38	25974	142
2001	04	La Ribagorza	81	47411	236
2001	05	Cinco Villas	123	99085	278
2001	06	Hoya de Huesca / Plana de Uesca	125	75401	278
2001	07	Somontano de Barbastro	95	66836	161
2001	08	Cinca Medio	100	42932	146
2001	09	La Litera / La Llitera	93	67347	251
2001	10	Los Monegros	123	51166	151
2001	11	Bajo Cinca / Baix Cinca	74	77119	163
2001	12	Tarazona y el Moncayo	50	32613	94
2001	13	Campo de Borja	89	36399	112
2001	14	Aranda	40	12016	39
2001	15	Ribera Alta del Ebro	250	89283	304
2001	16	Valdejalón	209	163054	167
2001	17	D.C. Zaragoza	1531	1287678	6274
2001	18	Ribera Baja del Ebro	44	18332	52
2001	19	Bajo Aragón-Caspe / Baix Aragó-Casp	44	22499	69
2001	20	Comunidad de Calatayud	132	93945	313
2001	21	Campo de Cariñena	48	17143	52
2001	22	Campo de Belchite	21	9756	25
2001	23	Bajo Martín	16	5359	15
2001	24	Campo de Daroca	27	14083	48
2001	25	Jiloca	52	39600	80
2001	26	Cuencas Mineras	24	14818	62
2001	27	Andorra-Sierra de Arcos	17	11483	12
2001	28	Bajo Aragón	120	68170	222
2001	29	Comunidad de Teruel	50	42997	192
2001	30	Maestrazgo	10	5372	18
2001	31	Sierra de Albarracín	18	6076	19
2001	32	Gúdar-Javalambre	79	24924	109
2001	33	Matarraña / Matarranya	40	19778	32
2002	01	La Jacetania	179	104183	648
2002	02	Alto Gállego	128	73005	460
2002	03	Sobrarbe	23	10009	32
2002	04	La Ribagorza	67	46969	218
2002	05	Cinco Villas	183	94801	209
2002	06	Hoya de Huesca / Plana de Uesca	248	128826	559
2002	07	Somontano de Barbastro	93	65656	195
2002	08	Cinca Medio	95	88189	286
2002	09	La Litera / La Llitera	66	32728	80
2002	10	Los Monegros	112	58506	90
2002	11	Bajo Cinca / Baix Cinca	53	36486	113
2002	12	Tarazona y el Moncayo	91	25665	117
2002	13	Campo de Borja	41	23931	129
2002	14	Aranda	32	11933	36
2002	15	Ribera Alta del Ebro	261	79495	313
2002	16	Valdejalón	216	106341	212
2002	17	D.C. Zaragoza	1623	1653965	7665
2002	18	Ribera Baja del Ebro	31	14595	38
2002	19	Bajo Aragón-Caspe / Baix Aragó-Casp	37	24164	72
2002	20	Comunidad de Calatayud	170	82924	355
2002	21	Campo de Cariñena	60	21123	101
2002	22	Campo de Belchite	21	10012	30
2002	23	Bajo Martín	26	8362	18
2002	24	Campo de Daroca	17	6743	23
2002	25	Jiloca	56	26138	72
2002	26	Cuencas Mineras	27	10321	38
2002	27	Andorra-Sierra de Arcos	26	7884	27
2002	28	Bajo Aragón	110	122813	313
2002	29	Comunidad de Teruel	62	66912	191
2002	30	Maestrazgo	17	6592	18
2002	31	Sierra de Albarracín	24	10201	18
2002	32	Gúdar-Javalambre	82	23514	130
2002	33	Matarraña / Matarranya	28	11131	23
2003	01	La Jacetania	221	184310	872
2003	02	Alto Gállego	64	72054	496
2003	03	Sobrarbe	40	26068	105
2003	04	La Ribagorza	90	52556	233
2003	05	Cinco Villas	204	121536	288
2003	06	Hoya de Huesca / Plana de Uesca	223	116968	315
2003	07	Somontano de Barbastro	112	84261	287
2003	08	Cinca Medio	75	74199	187
2003	09	La Litera / La Llitera	141	77784	228
