Comarca nombre	Comarca codigo	Total viviendas	Viviendas con calefacción	Viviendas con agua corriente	Viviendas con agua caliente central	Viviendas con evacuación de aguas residuales	Viviendas con cuarto de aseo con inodoro	Viviendas con disponibilidad de ducha o bañera	Viviendas con tendido telefónico	Viviendas con acceso a internet
La Jacetania	01	7571,1170116895	6796,5939044574	7557,7663774245	3065,3098611737	7295,7810661464	7555,3275243796	7564,3128825316	7185,8189600251	3899,164390497
Alto Gállego	02	5914,6394492551	5275,3423432778	5907,6825177974	2316,3125229773	5748,4953448722	5900,6258106946	5904,0385497024	5659,0016680366	2776,3555518939
Sobrarbe	03	3005,3742939054	2439,0691016644	3003,5708688126	1285,5091068021	2784,6240515314	2997,4934324524	2987,6468705039	2685,519221131	1460,9886247192
La Ribagorza	04	5319,1642392321	4378,2355375615	5316,1689671217	2519,4908672493	5173,0723754869	5306,5151441497	5285,0374196808	4892,9033865042	2276,3555821229
Cinco Villas	05	12480,4584600737	10569,037723804	12478,7234323634	4978,429293976	12115,6136284685	12464,4704459066	12407,2896532669	11808,3355810718	5828,2378584401
Hoya de Huesca / Plana de Uesca	06	27122,4836742121	24565,1189252711	27110,8614408461	12406,4120749173	26940,5287900546	27057,702043608	27011,5655468442	26570,2739835777	14890,5180301169
Somontano de Barbastro	07	9863,7296039321	8320,9130275226	9861,5840729057	3250,272782664	9765,8997904174	9852,0223660494	9845,9593660662	9665,0400284162	4884,5110873875
Cinca Medio	08	9186,1187982936	7627,2615350422	9175,4411000476	5820,7432883541	8858,2454969704	9175,6236348731	9118,6375463954	8754,021062329	4619,0081954466
La Litera / La Llitera	09	7388,1914193395	6165,6354564136	7374,8684168672	6485,4144080628	7316,3509846299	7369,6128411479	7358,3372764832	7231,8246823282	3587,6704619496
Los Monegros	10	7859,2717912444	6388,4865668957	7854,7504845059	5770,5724656112	7815,2335316985	7848,2284400082	7823,6377276319	7389,9105026891	3281,9015461348
Bajo Cinca / Baix Cinca	11	8959,6584175107	6708,2772767716	8959,6584175107	5458,3783066623	8646,4137303374	8937,2011369178	8916,5255163305	8511,9176990256	4660,398495412
Tarazona y el Moncayo	12	5937,9011127827	4898,1323631655	5937,9011127827	1213,5175226775	5816,1681772207	5917,9757639526	5898,3738735793	5675,5593770222	2840,3531179742
Campo de Borja	13	5799,1000049825	4732,9169818213	5799,1000049825	3080,0480006679	5677,2482764088	5769,7874844344	5734,9325036099	5344,5811942288	2615,6772929377
Aranda	14	2895,4227874553	2205,1337611042	2895,4227874553	1655,8543874558	2850,899930095	2860,7765619062	2859,1489926779	2597,1820664868	1086,4439520676
Ribera Alta del Ebro	15	10621,0779056795	9196,7538671632	10606,1562718611	3109,7808845716	10240,8159840584	10607,4521538457	10552,3768553782	10098,3899860132	5970,4788105251
Valdejalón	16	11386,8155456751	9082,7074867891	11381,3797672942	5167,6195964799	11034,6758569316	HTTP/1.1 200 OK
Date: Thu, 02 Mar 2017 04:51:53 GMT
Server: Apache
Cache-Control: private
Content-Length: 11618
Expires: 0
Last-Modified: Thu, 02 Mar 2017 04:51:54 GMT
Content-Disposition: attachment; filename="030097TC.csv"
X-ORACLE-DMS-ECID: 9ebbe39da51951f7:-f27991f:159ffa78189:-8000-00000000001b5797
X-Powered-By: Servlet/2.5 JSP/2.1
Connection: close
Content-Type: text/csv; charset=unicode

Comarca nombre	Comarca codigo	Total viviendas	Viviendas con calefacción	Viviendas con agua corriente	Viviendas con agua caliente central	Viviendas con evacuación de aguas residuales	Viviendas con cuarto de aseo con inodoro	Viviendas con disponibilidad de ducha o bañera	Viviendas con tendido telefónico	Viviendas con acceso a internet
La Jacetania	01	7571,1170116895	6796,5939044574	7557,7663774245	3065,3098611737	7295,7810661464	7555,3275243796	7564,3128825316	7185,8189600251	3899,164390497
Alto Gállego	02	5914,6394492551	5275,3423432778	5907,6825177974	2316,3125229773	5748,4953448722	5900,6258106946	5904,0385497024	5659,0016680366	2776,3555518939
Sobrarbe	03	3005,3742939054	2439,0691016644	3003,5708688126	1285,5091068021	2784,6240515314	2997,4934324524	2987,6468705039	2685,519221131	1460,9886247192
La Ribagorza	04	5319,1642392321	4378,2355375615	5316,1689671217	2519,4908672493	5173,0723754869	5306,5151441497	5285,0374196808	4892,9033865042	2276,3555821229
Cinco Villas	05	12480,4584600737	10569,037723804	12478,7234323634	4978,429293976	12115,6136284685	12464,4704459066	12407,2896532669	11808,3355810718	5828,2378584401
Hoya de Huesca / Plana de Uesca	06	27122,4836742121	24565,1189252711	27110,8614408461	12406,4120749173	26940,5287900546	27057,702043608	27011,5655468442	26570,2739835777	14890,5180301169
Somontano de Barbastro	07	9863,7296039321	8320,9130275226	9861,5840729057	3250,272782664	9765,8997904174	9852,0223660494	9845,9593660662	9665,0400284162	4884,5110873875
Cinca Medio	08	9186,1187982936	7627,2615350422	9175,4411000476	5820,7432883541	8858,2454969704	9175,6236348731	9118,6375463954	8754,021062329	4619,0081954466
La Litera / La Llitera	09	7388,1914193395	6165,6354564136	7374,8684168672	6485,4144080628	7316,3509846299	7369,6128411479	7358,3372764832	7231,8246823282	3587,6704619496
Los Monegros	10	7859,2717912444	6388,4865668957	7854,7504845059	5770,5724656112	7815,2335316985	7848,2284400082	7823,6377276319	7389,9105026891	3281,9015461348
Bajo Cinca / Baix Cinca	11	8959,6584175107	6708,2772767716	8959,6584175107	5458,3783066623	8646,4137303374	8937,2011369178	8916,5255163305	8511,9176990256	4660,398495412
Tarazona y el Moncayo	12	5937,9011127827	4898,1323631655	5937,9011127827	1213,5175226775	5816,1681772207	5917,9757639526	5898,3738735793	5675,5593770222	2840,3531179742
Campo de Borja	13	5799,1000049825	4732,9169818213	5799,1000049825	3080,0480006679	5677,2482764088	5769,7874844344	5734,9325036099	5344,5811942288	2615,6772929377
Aranda	14	2895,4227874553	2205,1337611042	2895,4227874553	1655,8543874558	2850,899930095	2860,7765619062	2859,1489926779	2597,1820664868	1086,4439520676
Ribera Alta del Ebro	15	10621,0779056795	9196,7538671632	10606,1562718611	3109,7808845716	10240,8159840584	10607,4521538457	10552,3768553782	10098,3899860132	5970,4788105251
Valdejalón	16	11386,8155456751	9082,7074867891	11381,3797672942	5167,6195964799	11034,6758569316	
