Año	Comarca código	Comarca	Superficie (km2)
2020	01	La Jacetania	1857,7
2020	02	Alto Gállego	1359,82
2020	03	Sobrarbe	2202,2
2020	04	La Ribagorza	2460,33
2020	05	Cinco Villas	3062,44
2020	06	Hoya de Huesca / Plana de Uesca	2525,58
2020	07	Somontano de Barbastro	1170,32
2020	08	Cinca Medio	573,05
2020	09	La Litera / La Llitera	733,86
2020	10	Los Monegros	2764,45
2020	11	Bajo Cinca / Baix Cinca	1419,91
2020	12	Tarazona y el Moncayo	452,22
2020	13	Campo de Borja	690,58
2020	14	Aranda	561,06
2020	15	Ribera Alta del Ebro	416
2020	16	Valdejalón	938,77
2020	17	Central	2288,85
2020	18	Ribera Baja del Ebro	989,86
2020	19	Bajo Aragón-Caspe / Baix Aragó-Casp	997,28
2020	20	Comunidad de Calatayud	2512,54
2020	21	Campo de Cariñena	772,02
2020	22	Campo de Belchite	1043,73
2020	23	Bajo Martín	795,19
2020	24	Campo de Daroca	1118,12
2020	25	Jiloca	1932,34
2020	26	Cuencas Mineras	1407,85
2020	27	Andorra-Sierra de Arcos	675,05
2020	28	Bajo Aragón	1304,18
2020	29	Comunidad de Teruel	2791,93
2020	30	Maestrazgo	1204,25
2020	31	Sierra de Albarracín	1414,12
2020	32	Gúdar-Javalambre	2351,58
2020	33	Matarraña / Matarranya	933,07
