 Año	Comarca código	Comarca	Superficie (km2)
2015	01	La Jacetania	1857,7
2015	02	Alto Gállego	1359,82
2015	03	Sobrarbe	2202,2
2015	04	La Ribagorza	2460,33
2015	05	Cinco Villas	3062,44
2015	06	Hoya de Huesca / Plana de Uesca	2525,58
2015	07	Somontano de Barbastro	1170,32
2015	08	Cinca Medio	573,05
2015	09	La Litera / La Llitera	733,86
2015	10	Los Monegros	2764,45
2015	11	Bajo Cinca / Baix Cinca	1419,91
2015	12	Tarazona y el Moncayo	452,22
2015	13	Campo de Borja	690,58
2015	14	Aranda	561,06
2015	15	Ribera Alta del Ebro	416
2015	16	Valdejalón	938,77
2015	17	D.C. Zaragoza	2288,85
2015	18	Ribera Baja del Ebro	989,86
2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	997,28
2015	20	Comunidad de Calatayud	2512,54
2015	21	Campo de Cariñena	772,02
2015	22	Campo de Belchite	1043,73
2015	23	Bajo Martín	795,19
2015	24	Campo de Daroca	1118,12
2015	25	Jiloca	1932,34
2015	26	Cuencas Mineras	1407,85
2015	27	Andorra-Sierra de Arcos	675,05
2015	28	Bajo Aragón	1304,18
2015	29	Comunidad de Teruel	2791,93
2015	30	Maestrazgo	1204,25
2015	31	Sierra de Albarracín	1414,12
2015	32	Gúdar-Javalambre	2351,58
2015	33	Matarraña / Matarranya	933,07
