Año	Comarca código	Comarca	Superficie (km2)
2016	01	La Jacetania	1857,7
2016	02	Alto Gállego	1359,82
2016	03	Sobrarbe	2202,2
2016	04	La Ribagorza	2460,33
2016	05	Cinco Villas	3062,44
2016	06	Hoya de Huesca / Plana de Uesca	2525,58
2016	07	Somontano de Barbastro	1170,32
2016	08	Cinca Medio	573,05
2016	09	La Litera / La Llitera	733,86
2016	10	Los Monegros	2764,45
2016	11	Bajo Cinca / Baix Cinca	1419,91
2016	12	Tarazona y el Moncayo	452,22
2016	13	Campo de Borja	690,58
2016	14	Aranda	561,06
2016	15	Ribera Alta del Ebro	416
2016	16	Valdejalón	938,77
2016	17	D.C. Zaragoza	2288,85
2016	18	Ribera Baja del Ebro	989,86
2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	997,28
2016	20	Comunidad de Calatayud	2512,54
2016	21	Campo de Cariñena	772,02
2016	22	Campo de Belchite	1043,73
2016	23	Bajo Martín	795,19
2016	24	Campo de Daroca	1118,12
2016	25	Jiloca	1932,34
2016	26	Cuencas Mineras	1407,85
2016	27	Andorra-Sierra de Arcos	675,05
2016	28	Bajo Aragón	1304,18
2016	29	Comunidad de Teruel	2791,93
2016	30	Maestrazgo	1204,25
2016	31	Sierra de Albarracín	1414,12
2016	32	Gúdar-Javalambre	2351,58
2016	33	Matarraña / Matarranya	933,07
