Año	Comarca código	Comarca	Superficie (km2)
2019	01	La Jacetania	1857,7
2019	02	Alto Gállego	1359,82
2019	03	Sobrarbe	2202,2
2019	04	La Ribagorza	2460,33
2019	05	Cinco Villas	3062,44
2019	06	Hoya de Huesca / Plana de Uesca	2525,58
2019	07	Somontano de Barbastro	1170,32
2019	08	Cinca Medio	573,05
2019	09	La Litera / La Llitera	733,86
2019	10	Los Monegros	2764,45
2019	11	Bajo Cinca / Baix Cinca	1419,91
2019	12	Tarazona y el Moncayo	452,22
2019	13	Campo de Borja	690,58
2019	14	Aranda	561,06
2019	15	Ribera Alta del Ebro	416
2019	16	Valdejalón	938,77
2019	17	Central	2288,85
2019	18	Ribera Baja del Ebro	989,86
2019	19	Bajo Aragón-Caspe / Baix Aragó-Casp	997,28
2019	20	Comunidad de Calatayud	2512,54
2019	21	Campo de Cariñena	772,02
2019	22	Campo de Belchite	1043,73
2019	23	Bajo Martín	795,19
2019	24	Campo de Daroca	1118,12
2019	25	Jiloca	1932,34
2019	26	Cuencas Mineras	1407,85
2019	27	Andorra-Sierra de Arcos	675,05
2019	28	Bajo Aragón	1304,18
2019	29	Comunidad de Teruel	2791,93
2019	30	Maestrazgo	1204,25
2019	31	Sierra de Albarracín	1414,12
2019	32	Gúdar-Javalambre	2351,58
2019	33	Matarraña / Matarranya	933,07
